Feature,Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,Reason,Description
bc97a__tu,"[10.50, 87.50)",1442,0.05763850027979855,741,701,0.48613037447988905,-0.0014416545835477038,1.1979644779384667e-07,1.4974554677456617e-08,Excessive Account Balances,Total open to buy of open credit cards verified in past 3 months
bc97a__tu,"[87.50, inf)",5060,0.20225437684866895,2728,2332,0.4608695652173913,0.09990807864792553,0.0020142883197535938,0.00025168137413638866,Excessive Account Balances,Total open to buy of open credit cards verified in past 3 months
bc97a__tu,Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Excessive Account Balances,Total open to buy of open credit cards verified in past 3 months
bc97a__tu,Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Excessive Account Balances,Total open to buy of open credit cards verified in past 3 months
bc97a__tu,,25018,1.0,12865,12153,0.4857702454232952,,0.002558934749727018,0.00031976009202032554,Excessive Account Balances,Total open to buy of open credit cards verified in past 3 months
fi25s__tu,"(-inf, 0.50)",20691,0.8270445279398833,10436,10255,0.49562611763568704,-0.03943841709490627,0.0012869311709614731,0.0001608559717733108,Delinquent credit obligations,Number of currently open and satisfactory finance installment trades 12 months or older
fi25s__tu,"[0.50, inf)",4327,0.17295547206011672,2429,1898,0.438641090825052,0.18974455698725518,0.006191632496799984,0.0007727951203636441,Delinquent credit obligations,Number of currently open and satisfactory finance installment trades 12 months or older
fi25s__tu,Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Delinquent credit obligations,Number of currently open and satisfactory finance installment trades 12 months or older
fi25s__tu,Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Delinquent credit obligations,Number of currently open and satisfactory finance installment trades 12 months or older
fi25s__tu,,25018,1.0,12865,12153,0.4857702454232952,,0.007478563667761457,0.0009336510921369549,Delinquent credit obligations,Number of currently open and satisfactory finance installment trades 12 months or older
fi36s__tu,"(-inf, 0.50)",6380,0.25501638820049566,3127,3253,0.5098746081504703,-0.09643796186055459,0.0023731416190798994,0.00029652780329885147,Delinquent credit obligations,Months since most recent finance installment delinquency
fi36s__tu,"[0.50, 6.50)",9748,0.38963945958909585,4846,4902,0.5028723840787854,-0.06842405555663138,0.0018252991646515514,0.0002281178967303123,Delinquent credit obligations,Months since most recent finance installment delinquency
fi36s__tu,"[6.50, 58.50)",4036,0.1613238468302822,2182,1854,0.4593657086223984,0.10596202742217131,0.0018069214352300178,0.00022575957188816081,Delinquent credit obligations,Months since most recent finance installment delinquency
fi36s__tu,"[58.50, inf)",4854,0.1940203053801263,2710,2144,0.44169756901524515,0.17734099883800963,0.006070684276516935,0.0007578427102449756,Delinquent credit obligations,Months since most recent finance installment delinquency
fi36s__tu,Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Delinquent credit obligations,Months since most recent finance installment delinquency
fi36s__tu,Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Delinquent credit obligations,Months since most recent finance installment delinquency
fi36s__tu,,25018,1.0,12865,12153,0.4857702454232952,,0.012076046495478405,0.0015082479821623002,Delinquent credit obligations,Months since most recent finance installment delinquency
fi101s__tu,"(-inf, 91.50)",1390,0.05555999680230234,766,624,0.4489208633093525,0.14809740852611936,0.0012138129571303941,0.00015158811335298566,Excessive Account Balances,Total balance of all finance installment trades verified in past 12 months
fi101s__tu,"[91.50, inf)",23628,0.9444400031976976,12099,11529,0.48793803961401727,-0.008677188536519921,7.111862376196804e-05,8.889800080886297e-06,Excessive Account Balances,Total balance of all finance installment trades verified in past 12 months
