feature,dtype,propna,min,max,range,std,mean,median,mode,n_unique,prop_unique,prop_negative,prop_min,prop_max,prop_zero
dtmstampcreation__base,,1.0,,,,,,,,0,0.0,,,,
fltstatesalestax__app,,1.0,,,,,,,,0,0.0,,,,
bkc204__tu,,1.0,,,,,,,,0,0.0,,,,
bkc203__tu,,1.0,,,,,,,,0,0.0,,,,
bkc202__tu,,1.0,,,,,,,,0,0.0,,,,
bkc201__tu,,1.0,,,,,,,,0,0.0,,,,
rtltrd__tu,,1.0,,,,,,,,0,0.0,,,,
revtrd__tu,,1.0,,,,,,,,0,0.0,,,,
nomttrd__tu,,1.0,,,,,,,,0,0.0,,,,
insttrd__tu,,1.0,,,,,,,,0,0.0,,,,
bctrd__tu,,1.0,,,,,,,,0,0.0,,,,
iscrhit__tu,,1.0,,,,,,,,0,0.0,,,,
dtmapproved__base,,1.0,,,,,,,,0,0.0,,,,
bkc255__tu,,1.0,,,,,,,,0,0.0,,,,
bkc254__tu,,1.0,,,,,,,,0,0.0,,,,
bkc253__tu,,1.0,,,,,,,,0,0.0,,,,
bkc252__tu,,1.0,,,,,,,,0,0.0,,,,
bkc235__tu,,1.0,,,,,,,,0,0.0,,,,
bkc234__tu,,1.0,,,,,,,,0,0.0,,,,
bkc233__tu,,1.0,,,,,,,,0,0.0,,,,
bkc232__tu,,1.0,,,,,,,,0,0.0,,,,
bkc205__tu,,1.0,,,,,,,,0,0.0,,,,
bkc222__tu,,1.0,,,,,,,,0,0.0,,,,
bkc223__tu,,1.0,,,,,,,,0,0.0,,,,
alert3__ln,,1.0,,,,,,,,0,0.0,,,,
fltpriceselling__app,,1.0,,,,,,,,0,0.0,,,,
vehiclemodel__app,,1.0,,,,,,,,0,0.0,,,,
bigmileage_odometer__app,,1.0,,,,,,,,0,0.0,,,,
permid__tu,,1.0,,,,,,,,0,0.0,,,,
partyid__tu,,1.0,,,,,,,,0,0.0,,,,
acctid__tu,,1.0,,,,,,,,0,0.0,,,,
tuseqeuncenumber__tu,,1.0,,,,,,,,0,0.0,,,,
bankcard_reason5__ln,,1.0,,,,,,,,0,0.0,,,,
alert4__ln,,1.0,,,,,,,,0,0.0,,,,
bkc224__tu,,1.0,,,,,,,,0,0.0,,,,
alert5__ln,,1.0,,,,,,,,0,0.0,,,,
alert6__ln,,1.0,,,,,,,,0,0.0,,,,
alert7__ln,,1.0,,,,,,,,0,0.0,,,,
alert8__ln,,1.0,,,,,,,,0,0.0,,,,
alert9__ln,,1.0,,,,,,,,0,0.0,,,,
alert10__ln,,1.0,,,,,,,,0,0.0,,,,
DPD60PLUS__tucvlink,,1.0,,,,,,,,0,0.0,,,,
bkc225__tu,,1.0,,,,,,,,0,0.0,,,,
bkc231__tu,,1.0,,,,,,,,0,0.0,,,,
vehiclepricewholesale__app,,1.0,,,,,,,,0,0.0,,,,
