feature,AD,PD,LGD,Sum,Eng,App,description
assetpropindex__ln,1,1,1,3,0,0,Index indicating level of historical property ownership based on real property ownership records on subject's file
miles_odometer__app,1,1,1,3,0,1,Miles on vehicle
fi20s__tu,1,1,1,3,0,0,Months since oldest finance installment trade opened
bookvalue__app,1,1,1,3,0,1,Book value
fltapproveddowntotal__app,1,1,1,3,0,1,Total down
subjectstabilityprimaryfactor__ln,1,1,1,3,0,0,Indicates the primary factor behind the value returned for the SubjectStabilityIndex attribute
st101s__tu,1,1,1,3,0,0,Total balance of all student loan trades verified in past 12 months
at35a__tu,1,1,1,3,0,0,Average balance of open trades verified in past 12 months
lm11s__tu,1,1,1,3,0,0,Number of trades that are 60 or more days past due since the most recent loan modification on a mortgage trade
addrinputlastsaleprice__ln,1,1,1,3,0,0,Indicates last recorded sale price on file for the input address
rp04s__tu,1,1,1,3,0,0,Months since most recent repossession trade reported
linkf156__tu,1,1,1,3,0,0,Number of distinct email addresses within last 18 months
linka084__tu,1,1,1,3,0,0,Minimum days taken to pay a non-sufficient funds
linka024__tu,1,1,1,3,0,0,"Number of days since oldest credit issuance inquiry (credit card, secured card, line of credit, revolving credit, and other credit account originations) "
g206b__tu,1,1,1,3,0,0,Total monthly obligation for joint account verified in past 12 months and with a current balance > 0  (ATTR14)
mt47s__tu,1,1,1,3,0,0,Number of mortgage trade delinquencies (30 or more days past due) in the past 12 months
rev253__tu,1,1,1,3,0,0,Average Aggregate Excess Payment for Revolving accounts over the past 6 months
aut222__tu,1,1,1,3,0,0,Average total Payment Ratio for Auto accounts over the past 3 months
addrinputsubjectowned__ln,1,1,1,3,0,0,Indicates a property ownership record is on file for the subject at the input address
co05s__tu,1,1,1,3,0,0,Total balance of trades that charged-off
ret328__tu,1,1,1,3,0,0,Average Total Open-to-Buy for Retail accounts over the past 24 months
fi28s__tu,1,1,1,3,0,0,Total credit line of open finance installment trades verified in past 12 months
mt21s__tu,1,1,1,3,0,0,Months since most recent mortgage trade opened
g238s__tu,1,1,1,3,0,0,Number of credit inquiries in past 12 months
st35s__tu,1,1,1,3,0,0,Average balance of open student loan trades verified in past 12 months
confirmationinputdob__ln,1,1,1,3,0,0,Indicates input date of birth (DOB) is confirmed by records on file
rev315__tu,1,1,1,3,0,0,Number of months since Max Total Open-to-Buy for Revolving accounts
jt01s__tu,1,1,1,3,0,0,Number of joint trades
cv24__tu,1,1,1,3,0,0,Total payment amount of bankcard trades verified in past 3 months
cv02__tu,1,1,1,3,0,0,Months since most recent foreclosure occurrence
g406s__tu,1,1,1,3,0,0,Number of deduped finance inquiries in past 12 months
re01s__tu,1,1,1,3,0,0,Number of revolving trades
lienjudgmentseverityindex__ln,1,1,1,3,0,0,Index indicating severity of lien and judgment records on subject's file
linkf139__tu,1,1,1,3,0,0,Number of distinct bank accounts within last 1 month
