feature,AD,PD,LGD,Sum,Eng,App,description
inquiryshortterm12month__ln,1,1,1,3,0,0,Indicates subject has one or more LexisNexis personal finance credit inquiries on file in the last 12 months (multiple personal finance inquiries within a 24-hour period are counted as one inquiry)
addrinputmatchindex__ln,1,1,1,3,0,0,Index indicating if the input address matches the current or historical address on file
intopenbktype__app,1,1,1,3,0,1,BK Type
g051s__tu,1,1,1,3,0,0,Percentage of trades ever delinquent
g301s__tu,1,1,1,3,0,0,Worst rating on credit card trades
rev132__tu,1,1,1,3,0,0,Number of months in the past 12 months where percentage of Revolving trades utilized more than 25% was more than 90%
at01s__tu,1,1,1,3,0,0,Number of trades
rev234__tu,1,1,1,3,0,0,Aggregate Excess Payment for Revolving accounts over the past 12 months
mt25s__tu,1,1,1,3,0,0,Number of currently open and satisfactory mortgage trades 12 months or older
linkf210__tu,1,1,1,3,0,0,Total Bad ACH events
at104s__tu,1,1,1,3,0,0,Percentage of all trades opened in past 24 months to all trades
se34s__tu,1,1,1,3,0,0,Utilization for open secured installment trades verified in past 12 months
br06s__tu,1,1,1,3,0,0,Number of bank revolving trades opened in past 6 months
criminalnonfelonycount12month__ln,1,1,1,3,0,0,"Total non-felony criminal convictions in the last 12 months on subject's file
NOTE: This attribute does not include sexual offender registry records"
rp07s__tu,1,1,1,3,0,0,Total balance of repossession trades in past 24 months
all235__tu,1,1,1,3,0,0,Aggregate Excess Payment for All accounts over the past 24 months
at35a__tu,1,1,1,3,0,0,Average balance of open trades verified in past 12 months
linkf137__tu,1,1,1,3,0,0,Number of distinct bank accounts within last 12 months
bkc54__tu,1,1,1,3,0,0,Number of Bankcard trades utilized more than 90% in the past 12 months
linka043__tu,1,1,1,3,0,0,Number of checking account closures for cause in the last 2 months
bc20s__tu,1,1,1,3,0,0,Months since oldest credit card trade opened
linkf061__tu,1,1,1,3,0,0,"Number of closed delinquent, return and collection trade segments within last 12 months STOREFRONT LENDER"
cv25__tu,1,1,1,3,0,0,Percent of trades from inactive to active status in the past 12 months
g057s__tu,1,1,1,3,0,0,Number of trades 30 or more days past due in past 3 months
at28a__tu,1,1,1,3,0,0,Total credit line of open trades verified in past 12 months
se09s__tu,1,1,1,3,0,0,Number of secured installment trades opened in past 24 months
cv04__tu,1,1,1,3,0,0,Months since most recent third party collection occurrence
au36s__tu,1,1,1,3,0,0,Months since most recent auto delinquency
ret328__tu,1,1,1,3,0,0,Average Total Open-to-Buy for Retail accounts over the past 24 months
g406s__tu,1,1,1,3,0,0,Number of deduped finance inquiries in past 12 months
revs902__tu,1,1,1,3,0,0,Aggregate Revolving Monthly Spend over last 6 Months
pti__app,1,1,1,3,0,1,Payment to income
fltapproveddowntotal__app,1,1,1,3,0,1,Total down
g405s__tu,1,1,1,3,0,0,Number of deduped finance inquiries in past 6 months
ENG-loan_to_value,1,1,1,3,1,0,Loan to value
addrinputphonecount__ln,1,1,1,3,0,0,Total number of unique phone service listings on file currently reported with the input address
in27s__tu,1,1,1,3,0,0,Number of currently open and satisfactory installment trades 24 months or older
linka077__tu,1,1,1,3,0,0,Total amount of paid non-sufficient funds in the last year
rvdex02__tu,1,1,1,3,0,0,Most recent quarter year-over-year revolving spend index
bitdealerapplicantsamezip__app,1,1,1,3,0,1,Applicant and Dealer Same Zip
rle905__tu,1,1,1,3,0,0,Amount of over-payments on Real-Estate accounts in the past 12 months
revs905__tu,1,1,1,3,0,0,Months since max. revolving monthly spend over last 12 months
linka041__tu,1,1,1,3,0,0,Average number of days between checking account closures for cause
fi27s__tu,1,1,1,3,0,0,Number of currently open and satisfactory finance installment trades 24 months or older
inputprovidedstreetaddress__ln,1,1,1,3,0,0,Indicates if the street address for the subject was provided on input
vehiclemake__app,1,1,1,3,0,1,Vehicle make
at103s__tu,1,1,1,3,0,0,Percentage of satisfactory open trades to all open trades verified in 24 months
std224__tu,1,1,1,3,0,0,Average total Payment Ratio for Student Loan accounts over the past 12 months
rt36s__tu,1,1,1,3,0,0,Months since most recent retail delinquency
std225__tu,1,1,1,3,0,0,Average total Payment Ratio for Student Loan accounts over the past 24 months
s071a__tu,1,1,1,3,0,0,Number of third party collections opened in past 36 months
s207a__tu,1,1,1,3,0,0,Months since most recent tradeline bankruptcy
linkf098__tu,1,1,1,3,0,0,Number of satisfactory trades
sourcenonderogcount__ln,1,1,1,3,0,0,Total non-derogatory source types on file for subject
addrinputownershipindex__ln,1,1,1,3,0,0,Index indicating subject's ownership level at the input address based on the address property record on file
bitgap__app,1,1,1,3,0,1,Gap tag
linkf212__tu,1,1,1,3,0,0,Total Bad ACH amount
au31s__tu,1,1,1,3,0,0,Percentage of open auto trades > 75% of credit line verified in past 12 months
at34a__tu,1,1,1,3,0,0,Utilization for open trades verified in past 12 months
rev328__tu,1,1,1,3,0,0,Average Total Open-to-Buy for Revolving accounts over the past 24 months
linkf111__tu,1,1,1,3,0,0,Number of lenders / locations with inquiries within last 6 months
linkt004__tu,1,1,1,3,0,0,Number of non-military non-corroborated addresses in last 5 years
addrinputcountyratio__ln,1,1,1,3,0,0,Ratio comparison of the input address property value to county median property value on file
re20s__tu,1,1,1,3,0,0,Months since oldest revolving trade opened
std204__tu,1,1,1,3,0,0,Total Payment Ratio for Student Loan accounts over the past 12 months
lm02s__tu,1,1,1,3,0,0,Months since oldest loan modification on a mortgage trade
at27s__tu,1,1,1,3,0,0,Number of currently open and satisfactory trades 24 months or older
au24s__tu,1,1,1,3,0,0,Number of currently open and satisfactory auto trades 6 months or older
of36s__tu,1,1,1,3,0,0,Months since most recent credit union delinquency
linkf171__tu,1,1,1,3,0,0,Number of distinct home phones within last 9 months
rvdexq3__tu,1,1,1,3,0,0,Q3 (Jul - Sep) revolving spend indexed to revolving annual spend
s208s__tu,1,1,1,3,0,0,Number of tax liens
g414s__tu,1,1,1,3,0,0,Number of deduped auto inquiries in past 12 months
linkf133__tu,1,1,1,3,0,0,Average balance of open trades (including collection)
re06s__tu,1,1,1,3,0,0,Number of revolving trades opened in past 6 months
linkf112__tu,1,1,1,3,0,0,Number of lenders / locations with inquiries within last 9 months
at33b__tu,1,1,1,3,0,0,Total balance of open trades verified in past 12 months (excluding mortgage and home equity)
in28s__tu,1,1,1,3,0,0,Total credit line of open installment trades verified in past 12 months
rev14__tu,1,1,1,3,0,0,Number of instances where a Revolving trade was utilized more than 90% in the past 12 months
agg905__tu,1,1,1,3,0,0,Average aggregate bankcard utilization over last 3 months
linkf037__tu,1,1,1,3,0,0,Number of inquiries within last 3 months ONLINE LENDER
in25s__tu,1,1,1,3,0,0,Number of currently open and satisfactory installment trades 12 months or older
trv18__tu,1,1,1,3,0,0,Number of months bankcard credit limit increases last 12 months
st35s__tu,1,1,1,3,0,0,Average balance of open student loan trades verified in past 12 months
bkc112__tu,1,1,1,3,0,0,Number of months in the past 12 months where percentage of Bankcard trades utilized less than 75% was more than 25%
linka031__tu,1,1,1,3,0,0,Number of open (unpaid) non-sufficient funds in the last 3 years
bc108s__tu,1,1,1,3,0,0,Number of 90 or more days past due ratings on credit card trades
linkf165__tu,1,1,1,3,0,0,Number of distinct home phones within last 18 months
g308s__tu,1,1,1,3,0,0,Worst rating on mortgage trades in past 12 months
rt21s__tu,1,1,1,3,0,0,Months since most recent retail trade opened
linkf068__tu,1,1,1,3,0,0,Number of inquiries all time
au203s__tu,1,1,1,3,0,0,Number of auto trades that are 60 days or more past due in the past 12 months
lienjudgmenttaxcount__ln,1,1,1,3,0,0,"Total federal, state, and county tax liens on subject's file"
inputprovidedcity__ln,1,1,1,3,0,0,Indicates if the city for the subject was provided on input
linkf152__tu,1,1,1,3,0,0,Number of distinct cell phones within last 6 months
linka015__tu,1,1,1,3,0,0,Number of checking account closures for cause in the last 6 months
au03s__tu,1,1,1,3,0,0,Number of currently satisfactory open auto trades
bc21s__tu,1,1,1,3,0,0,Months since most recent credit card trade opened
g235s__tu,1,1,1,3,0,0,Number of trades opened since most recent delinquency (delinquency search limited to 24 months)
std202__tu,1,1,1,3,0,0,Total Payment Ratio for Student Loan accounts over the past 3 months
g219b__tu,1,1,1,3,0,0,Number of trades verified in the past 12 months that are currently 60 days or more past due
linkf164__tu,1,1,1,3,0,0,Number of distinct home phone within last 12 months
rp06s__tu,1,1,1,3,0,0,Total balance of repossession trades in past 12 months
g058s__tu,1,1,1,3,0,0,Number of trades 30 or more days past due in past 6 months
linkf108__tu,1,1,1,3,0,0,Number of lenders / locations with inquiries within last 1 month
linkf004__tu,1,1,1,3,0,0,Number of NSF within last 24 months
trv12__tu,1,1,1,3,0,0,Number of revolving high credit increases last 3 months
addrinputdelivery__ln,1,1,1,3,0,0,Indicates the mail delivery status on file for the input address
linkf109__tu,1,1,1,3,0,0,Number of lenders / locations with inquiries within last 2 months
index01__tu,1,1,1,3,0,0,Annual year-over-year spend index
st27s__tu,1,1,1,3,0,0,Number of currently open and satisfactory student loan trades 24 months or older
g221b__tu,1,1,1,3,0,0,Number of trades verified in the past 12 months that are currently 120 days or more past due
addrlastmovetaxratiodiff__ln,1,1,1,3,0,0,"Ratio comparing the difference in tax assessed value between the current address and the previous address (current address value divided by the previous address value if both are known) on subject's file, if the move occurred within the last five years"
trv03__tu,1,1,1,3,0,0,Number of non-mortgage trades with a balance increase last month
at01a__tu,1,1,1,3,0,0,Number of authorized user trades
lienjudgmenttimenewest__ln,1,1,1,3,0,0,"Time (in months) since the most recently recorded lien or judgment on subject's file, excluding evictions"
linkf015__tu,1,1,1,3,0,0,Number of NSF within last 7 years
linkf006__tu,1,1,1,3,0,0,Number of NSF within last 6 months
linkf151__tu,1,1,1,3,0,0,Number of distinct cell phones within last 3 months
indexq2__tu,1,1,1,3,0,0,Q2 (Apr - Jun) spend indexed to annual spend
linkf140__tu,1,1,1,3,0,0,Number of distinct bank accounts within last 24 months
trv02__tu,1,1,1,3,0,0,Number of months overlimit on a bankcard over last 12 months
jt01s__tu,1,1,1,3,0,0,Number of joint trades
assetproppurchasetimeoldest__ln,1,1,1,3,0,0,Time (in months) since earliest recorded real property purchase based on real property ownership records on subject's file
linka044__tu,1,1,1,3,0,0,Number of checking account closures for cause in the last 3 months
linka049__tu,1,1,1,3,0,0,Number of checking account inquiries in the last 2 months
of09s__tu,1,1,1,3,0,0,Number of credit union trades opened in past 24 months
re34s__tu,1,1,1,3,0,0,Utilization for open revolving trades verified in past 12 months
fr30s__tu,1,1,1,3,0,0,Percentage of open finance revolving trades > 50% of credit line verified in past 12 months
linkf204__tu,1,1,1,3,0,0,Total Bad ACH amount in last 3 Months
co04s__tu,1,1,1,3,0,0,Months since most recent charged-off trade reported
linka022__tu,1,1,1,3,0,0,Number of auto inquiries in the last 3 years
fr35s__tu,1,1,1,3,0,0,Average balance of open finance revolving trades verified in past 12 months
linkf043__tu,1,1,1,3,0,0,Number of trades opened within last 12 months ONLINE LENDER
paymnt09__tu,1,1,1,3,0,0,Ratio of actual to minimum payment for bankcard trades last month
addrcurrentsubjectowned__ln,1,1,1,3,0,0,Subject owns current address
of21s__tu,1,1,1,3,0,0,Months since most recent credit union trade opened
s063s__tu,1,1,1,3,0,0,Total public record amount reported in past 12 months
g309s__tu,1,1,1,3,0,0,Worst rating on mortgage trades
linka085__tu,1,1,1,3,0,0,Maximum days taken to pay a non-sufficient funds
linkf082__tu,1,1,1,3,0,0,Number of open trades with balance > 0 (excluding collection)
linkf120__tu,1,1,1,3,0,0,Number of trade segments within last 12 months
in30s__tu,1,1,1,3,0,0,Percentage of open installment trades > 50% of credit line verified in past 12 months
rev82__tu,1,1,1,3,0,0,Months since a Revolving trade last exceeded 50% utilization
bc30s__tu,1,1,1,3,0,0,Percentage of open credit card trades > 50% of credit line verified in past 12 months
rvlr11__tu,1,1,1,3,0,0,Number of retail revolver trades over last month
br20s__tu,1,1,1,3,0,0,Months since oldest bank revolving trade opened
linkf156__tu,1,1,1,3,0,0,Number of distinct email addresses within last 18 months
linkf091__tu,1,1,1,3,0,0,Number of trades
cv24__tu,1,1,1,3,0,0,Total payment amount of bankcard trades verified in past 3 months
co05s__tu,1,1,1,3,0,0,Total balance of trades that charged-off
addrinputlengthofres__ln,1,1,1,3,0,0,Indicates length of time (in months) between oldest and newest records on file for the input address
g099s__tu,1,1,1,3,0,0,Number of public record bankruptcies in past 24 months
linka039__tu,1,1,1,3,0,0,Number of days since first (oldest) check order
us20s__tu,1,1,1,3,0,0,Months since oldest unsecured installment trade opened
aut202__tu,1,1,1,3,0,0,Total Payment Ratio for Auto accounts over the past 3 months
st101s__tu,1,1,1,3,0,0,Total balance of all student loan trades verified in past 12 months
ENG-dealership_age,1,1,1,3,1,0,Dealership age
fi09s__tu,1,1,1,3,0,0,Number of finance installment trades opened in past 24 months
rvdex01__tu,1,1,1,3,0,0,Annual year-over-year revolving spend index
paymnt06__tu,1,1,1,3,0,0,Ratio of actual to minimum payment over last 6 months for installment trades
mt21s__tu,1,1,1,3,0,0,Months since most recent mortgage trade opened
jt75s__tu,1,1,1,3,0,0,Number of joint trades 30 days past due or worse in the last 12 months
se57s__tu,1,1,1,3,0,0,Total past due amount of open secured installment trades verified in past 12 months
addrinputtractratio__ln,1,1,1,3,0,0,Ratio comparison of the input address property value to tract median property value on file
linkf053__tu,1,1,1,3,0,0,Number of inquiries all time STOREFRONT LENDER
addrinputsubjectowned__ln,1,1,1,3,0,0,Indicates a property ownership record is on file for the subject at the input address
linka028__tu,1,1,1,3,0,0,"Number of utility inquiries in last 3 years (cable/dish/satellite, gas, electric, mobile, and landline)"
linka069__tu,1,1,1,3,0,0,Number of paid non-sufficient funds in the last 3 months
linka081__tu,1,1,1,3,0,0,Number of days since last (most recent) paid non-sufficient funds
linkf077__tu,1,1,1,3,0,0,"Number of return, collection, and closed delinquent trade segments within last 12 months"
jt40s__tu,1,1,1,3,0,0,Number of joint revolving trades
rtdexq2__tu,1,1,1,3,0,0,Q2 (Apr - Jun) retail spend indexed to retail annual spend
linkf155__tu,1,1,1,3,0,0,Number of distinct email addresses within last 12 months
rvlr64__tu,1,1,1,3,0,0,Flag indicating that the consumer revolved at least four times on at least one of his top 5 bankcards in the past 6 months
