feature,flt_eval_metric_train,flt_eval_metric_valid,flt_score_to_beat,performance,helped,description
dealerstate__app,0.2348709403648858,0.2713461768422474,0.2704595391629673,-0.0008866376792801,0,Dealer State
rev232__tu,0.2394040138050307,0.2713217197132314,0.2704595391629673,-0.0008621805502641,0,Aggregate Excess Payment for Revolving accounts over the past 3 months
jt02s__tu,0.2374818618637349,0.2711172701907187,0.2704595391629673,-0.0006577310277514,0,Number of open joint trades
jt20s__tu,0.2370280452592953,0.2710175244501779,0.2704595391629673,-0.0005579852872106,0,Months since oldest joint trade opened
ENG-vehicle_age,0.2357028898430332,0.2709659031514801,0.2704595391629673,-0.0005063639885128,0,Age of vehicle (years)
bkc326__tu,0.2360706755943476,0.2709545453656422,0.2704595391629673,-0.0004950062026748,0,Average Total Open-to-Buy for Bankcard accounts over the past 6 months
linkf185__tu,0.2344960562391651,0.2709168093490046,0.2704595391629673,-0.0004572701860373,0,Age of newest inquiry ONLINE LENDER
lm14s__tu,0.2342203633389941,0.2708753758707431,0.2704595391629673,-0.0004158367077758,0,Months since oldest government loan modification on a mortgage trade
vehiclemake__app,0.2337533639740372,0.2708622182596015,0.2704595391629673,-0.0004026790966342,0,Vehicle make
fltgrossmonthly__income_sum,0.2338472736512941,0.2708617922374076,0.2704595391629673,-0.0004022530744403,0,Total income
au36s__tu,0.2354380157346637,0.2708351547252066,0.2704595391629673,-0.0003756155622393,0,Months since most recent auto delinquency
fltapproveddowntotal__app,0.2337364188750135,0.2708304908316771,0.2704595391629673,-0.0003709516687098,0,Total down
linka017__tu,0.2335165395854007,0.2708292942574226,0.2704595391629673,-0.0003697550944553,0,Number of checking account closures for cause in the last 5 years
addronfilecount__ln,0.2337068178385801,0.2708053351058985,0.2704595391629673,-0.0003457959429312,0,Total number of addresses found on file in subject's address history
criminalnonfelonytimenewest__ln,0.2343572155097263,0.2707891730435654,0.2704595391629673,-0.0003296338805981,0,"Time (in months) since most recently recorded non-felony criminal conviction on subject's file
NOTE: This attribute does not include sexual offender registry records"
linka005__tu,0.2336076116838982,0.2707878392548236,0.2704595391629673,-0.0003283000918563,0,Average number of checks ordered in the last 3 years
ret328__tu,0.2338540051511893,0.2707866773282116,0.2704595391629673,-0.0003271381652443,0,Average Total Open-to-Buy for Retail accounts over the past 24 months
linka021__tu,0.233854817537961,0.2707747345562998,0.2704595391629673,-0.0003151953933325,0,"Number of credit inquiries in the last year.  
These include credit issuance (credit card, secured card, line of credit, revolving credit, and other credit account originations) , auto, payday, utility, and other credit (installment loan, secured loan, short-term installment loan, insurance, and other non-classified credit)"
bankruptcychapter__ln,0.2341865418821836,0.270773771127423,0.2704595391629673,-0.0003142319644557,0,"Indicates bankruptcy chapter of most recent bankruptcy case filing on file showing the subject as debtor, if the bankruptcy is a Chapter 7 or Chapter 13 bankruptcy"
g241s__tu,0.2336334007569672,0.270766774119722,0.2704595391629673,-0.0003072349567547,0,Number of mortgage inquiries in past 6 months
linka046__tu,0.2335868223322047,0.2707579319081735,0.2704595391629673,-0.0002983927452062,0,Number of checking account closures for cause in the last 2 years
fltadvance__app,0.2336805415773642,0.2707548134301434,0.2704595391629673,-0.0002952742671761,0,Advance
addrinputavmvalue12month__ln,0.2337953001670477,0.2707420567648417,0.2704595391629673,-0.0002825176018744,0,Indicates input address AVM value on file 12 months ago
jt51s__tu,0.2340750224502256,0.2707387254423751,0.2704595391629673,-0.0002791862794078,0,Months since most recent 30+ days past due on a joint trade
addrinputproblems__ln,0.23377547814363,0.2707384912889383,0.2704595391629673,-0.000278952125971,0,Indicates any problems on file associated with the input address
addrpreviousdwelltype__ln,0.2334434448126987,0.2707376853136074,0.2704595391629673,-0.0002781461506401,0,Previous dwelling type
au01s__tu,0.2338184223281035,0.2707353931650069,0.2704595391629673,-0.0002758540020396,0,Number of auto trades
fi36s__tu,0.233818631385781,0.2707334206488659,0.2704595391629673,-0.0002738814858986,0,Months since most recent finance installment delinquency
linkf210__tu,0.2341717604494583,0.2707299508460025,0.2704595391629673,-0.0002704116830352,0,Total Bad ACH events
g020s__tu,0.2335505497543759,0.2707268075956445,0.2704595391629673,-0.0002672684326772,0,Number of trades with maximum delinquency of 30 days past due in past 24 months
