feature,AD,PD,LGD,Sum,Eng,App,description
inquiryshortterm12month__ln,1,1,1,3,0,0,Indicates subject has one or more LexisNexis personal finance credit inquiries on file in the last 12 months (multiple personal finance inquiries within a 24-hour period are counted as one inquiry)
subjectactivityindex12month__ln,1,1,1,3,0,0,A risk index summarizing derogatory and non-derogatory source activity for the subject as reported on file within the past 12 months
std231__tu,1,1,1,3,0,0,Aggregate Excess Payment for Student Loan accounts over the past 1 month
g220b__tu,1,1,1,3,0,0,Number of trades verified in the past 12 months that are currently 90 days or more past due
linkf099__tu,1,1,1,3,0,0,Number of satisfactory trades with an age of at least 3 months
trv07__tu,1,1,1,3,0,0,Number of non-mortgage balance decreases last month
co04s__tu,1,1,1,3,0,0,Months since most recent charged-off trade reported
bi21s__tu,1,1,1,3,0,0,Months since most recent bank installment trade opened
of20s__tu,1,1,1,3,0,0,Months since oldest credit union trade opened
linka078__tu,1,1,1,3,0,0,Total amount of paid non-sufficient funds in the last 2 years
addrcurrentblockratio__ln,1,1,1,3,0,0,Ratio comparison of property value to block median property value for the current address on subject's file
aggs906__tu,1,1,1,3,0,0,Current credit limit of top-of-wallet bankcard (highest annual spend).
strvehicletype__app,1,1,1,3,0,1,Vehicle type
fi27s__tu,1,1,1,3,0,0,Number of currently open and satisfactory finance installment trades 24 months or older
linka027__tu,1,1,1,3,0,0,Number of days since most recent payday inquiry
assetpropnewestmortgagetype__ln,1,1,1,3,0,0,Mortgage type associated with the most recently recorded real property purchase based on real property ownership records on subject's file
paymnt06__tu,1,1,1,3,0,0,Ratio of actual to minimum payment over last 6 months for installment trades
criminalfelonytimenewest__ln,1,1,1,3,0,0,Time (in months) since most recently recorded felony criminal conviction on subject's file
linkf091__tu,1,1,1,3,0,0,Number of trades
rev328__tu,1,1,1,3,0,0,Average Total Open-to-Buy for Revolving accounts over the past 24 months
fi35s__tu,1,1,1,3,0,0,Average balance of open finance installment trades verified in past 12 months
std253__tu,1,1,1,3,0,0,Average Aggregate Excess Payment for Student Loan accounts over the past 6 months
linkf020__tu,1,1,1,3,0,0,Number of satisfactory ACH transactions within last 24 months
addrinputphonecount__ln,1,1,1,3,0,0,Total number of unique phone service listings on file currently reported with the input address
g094s__tu,1,1,1,3,0,0,Number of public record bankruptcies
jt02s__tu,1,1,1,3,0,0,Number of open joint trades
linkf031__tu,1,1,1,3,0,0,Number of satisfactory ACH transactions within last 7 years
s209a__tu,1,1,1,3,0,0,Months since most recent non-medical third party collection
st101s__tu,1,1,1,3,0,0,Total balance of all student loan trades verified in past 12 months
fltadvance__app,1,1,1,3,0,1,Advance
std224__tu,1,1,1,3,0,0,Average total Payment Ratio for Student Loan accounts over the past 12 months
rvlr23__tu,1,1,1,3,0,0,Bankcard Revolver/Transactor/Inactive pattern for bankcard with fourth highest balance    month 1 to 8
se36s__tu,1,1,1,3,0,0,Months since most recent secured installment delinquency
addrinputproblems__ln,1,1,1,3,0,0,Indicates any problems on file associated with the input address
of28s__tu,1,1,1,3,0,0,Total credit line of open credit union trades verified in past 12 months
paymnt02__tu,1,1,1,3,0,0,Number of prepayments on installment loans last 12 months
addrcurrentsubjectowned__ln,1,1,1,3,0,0,Subject owns current address
rev122__tu,1,1,1,3,0,0,Number of months in the past 12 months where percentage of Revolving trades utilized less than 100% was more than 25%
assetindexprimaryfactor__ln,1,1,1,3,0,0,Indicates the primary factor behind the value returned for the AssetIndex attribute
linkf007__tu,1,1,1,3,0,0,Number of NSF within last 9 months
assetindex__ln,1,1,1,3,0,0,Modeled risk index indicating the type and relative value of real property and personal property associated with the subject
bankruptcycount24month__ln,1,1,1,3,0,0,Total unique bankruptcy case filings on file showing the subject as debtor in the last 24 months
linkf118__tu,1,1,1,3,0,0,Number of trade segments within last 6 months
bitdealerapplicantsamezip__app,1,1,1,3,0,1,Applicant and Dealer Same Zip
bkc12__tu,1,1,1,3,0,0,Number of instances where a Bankcard trade was utilized more than 50% in the past 12 months
linkf040__tu,1,1,1,3,0,0,Number of lenders / locations with inquiries or trades all time ONLINE LENDER
agg908__tu,1,1,1,3,0,0,Max aggregate bankcard balance over last 12 months
us28s__tu,1,1,1,3,0,0,Total credit line of open unsecured installment trades verified in past 12 months
linkf082__tu,1,1,1,3,0,0,Number of open trades with balance > 0 (excluding collection)
trv16__tu,1,1,1,3,0,0,Number of bankcard credit limit increases last 3 months
assetpropevercount__ln,1,1,1,3,0,0,Total number of real property ever owned based on real property ownership records on subject's file
linkf195__tu,1,1,1,3,0,0,Age of oldest inquiry (days)
bc106s__tu,1,1,1,3,0,0,Number of credit card trades 30 or more days past due in past 24 months
cv24__tu,1,1,1,3,0,0,Total payment amount of bankcard trades verified in past 3 months
linkf055__tu,1,1,1,3,0,0,Number of lenders / locations with inquiries or trades all time STOREFRONT LENDER
fi03s__tu,1,1,1,3,0,0,Number of currently satisfactory open finance installment trades
rev326__tu,1,1,1,3,0,0,Average Total Open-to-Buy for Revolving accounts over the past 6 months
rt25s__tu,1,1,1,3,0,0,Number of currently open and satisfactory retail trades 12 months or older
