feature,dtype,propna,min,max,range,std,mean,median,mode,n_unique,prop_unique,prop_negative,prop_min,prop_max,prop_zero
dtmstampcreation__base,,1.0,,,,,,,,0,0.0,,,,
iscrhit__tu,,1.0,,,,,,,,0,0.0,,,,
bkc203__tu,,1.0,,,,,,,,0,0.0,,,,
bkc202__tu,,1.0,,,,,,,,0,0.0,,,,
bkc201__tu,,1.0,,,,,,,,0,0.0,,,,
rtltrd__tu,,1.0,,,,,,,,0,0.0,,,,
revtrd__tu,,1.0,,,,,,,,0,0.0,,,,
nomttrd__tu,,1.0,,,,,,,,0,0.0,,,,
insttrd__tu,,1.0,,,,,,,,0,0.0,,,,
bctrd__tu,,1.0,,,,,,,,0,0.0,,,,
dtmapproved__base,,1.0,,,,,,,,0,0.0,,,,
bkc205__tu,,1.0,,,,,,,,0,0.0,,,,
bkc255__tu,,1.0,,,,,,,,0,0.0,,,,
bkc254__tu,,1.0,,,,,,,,0,0.0,,,,
bkc253__tu,,1.0,,,,,,,,0,0.0,,,,
bkc252__tu,,1.0,,,,,,,,0,0.0,,,,
bkc235__tu,,1.0,,,,,,,,0,0.0,,,,
bkc234__tu,,1.0,,,,,,,,0,0.0,,,,
bkc233__tu,,1.0,,,,,,,,0,0.0,,,,
bkc232__tu,,1.0,,,,,,,,0,0.0,,,,
bkc204__tu,,1.0,,,,,,,,0,0.0,,,,
bkc222__tu,,1.0,,,,,,,,0,0.0,,,,
fltstatesalestax__app,,1.0,,,,,,,,0,0.0,,,,
alert4__ln,,1.0,,,,,,,,0,0.0,,,,
fltpriceselling__app,,1.0,,,,,,,,0,0.0,,,,
vehiclemodel__app,,1.0,,,,,,,,0,0.0,,,,
bigmileage_odometer__app,,1.0,,,,,,,,0,0.0,,,,
permid__tu,,1.0,,,,,,,,0,0.0,,,,
partyid__tu,,1.0,,,,,,,,0,0.0,,,,
acctid__tu,,1.0,,,,,,,,0,0.0,,,,
tuseqeuncenumber__tu,,1.0,,,,,,,,0,0.0,,,,
bankcard_reason5__ln,,1.0,,,,,,,,0,0.0,,,,
alert5__ln,,1.0,,,,,,,,0,0.0,,,,
bkc223__tu,,1.0,,,,,,,,0,0.0,,,,
alert6__ln,,1.0,,,,,,,,0,0.0,,,,
alert7__ln,,1.0,,,,,,,,0,0.0,,,,
alert8__ln,,1.0,,,,,,,,0,0.0,,,,
alert9__ln,,1.0,,,,,,,,0,0.0,,,,
alert10__ln,,1.0,,,,,,,,0,0.0,,,,
DPD60PLUS__tucvlink,,1.0,,,,,,,,0,0.0,,,,
bkc225__tu,,1.0,,,,,,,,0,0.0,,,,
bkc224__tu,,1.0,,,,,,,,0,0.0,,,,
bkc231__tu,,1.0,,,,,,,,0,0.0,,,,
vehiclepricewholesale__app,,1.0,,,,,,,,0,0.0,,,,
middlename__tu,,1.0,,,,,,,,0,0.0,,,,
affil_rem_cde__base,,1.0,,,,,,,,0,0.0,,,,
cmplnc_rem_cde__base,,1.0,,,,,,,,0,0.0,,,,
rte_rem_cde__base,,1.0,,,,,,,,0,0.0,,,,
acct_rte_prfl_cde__base,,1.0,,,,,,,,0,0.0,,,,
observationdate__base,,1.0,,,,,,,,0,0.0,,,,
dtmdeclined__base,,1.0,,,,,,,,0,0.0,,,,
payt_pttrn_txt__base,,1.0,,,,,,,,0,0.0,,,,
dtmstampcreation__tu,,1.0,,,,,,,,0,0.0,,,,
address1__tu,,1.0,,,,,,,,0,0.0,,,,
observationdate__tu,,1.0,,,,,,,,0,0.0,,,,
lastname__tu,,1.0,,,,,,,,0,0.0,,,,
analyticsmatchkey__tu,,1.0,,,,,,,,0,0.0,,,,
segment__tu,,1.0,,,,,,,,0,0.0,,,,
indflag__tu,,1.0,,,,,,,,0,0.0,,,,
firstname__tu,,1.0,,,,,,,,0,0.0,,,,
creditasofdate__tu,,1.0,,,,,,,,0,0.0,,,,
gnrcrem_frsrpt_dte__base,,1.0,,,,,,,,0,0.0,,,,
obs_arch__base,,1.0,,,,,,,,0,0.0,,,,
performance__base,,1.0,,,,,,,,0,0.0,,,,
vtg4__base,,1.0,,,,,,,,0,0.0,,,,
analyticsmatchkey__base,,1.0,,,,,,,,0,0.0,,,,
gnrc_rem_cde__base,,1.0,,,,,,,,0,0.0,,,,
terms_freq_cde__base,,1.0,,,,,,,,0,0.0,,,,
state__tu,,1.0,,,,,,,,0,0.0,,,,
booked__base,,1.0,,,,,,,,0,0.0,,,,
decision_dte__base,,1.0,,,,,,,,0,0.0,,,,
dateofbirth__tu,,1.0,,,,,,,,0,0.0,,,,
acct_typ_cde__base,,1.0,,,,,,,,0,0.0,,,,
strname__tu,,1.0,,,,,,,,0,0.0,,,,
curr_bal_amt__base,,1.0,,,,,,,,0,0.0,,,,
zip5__tu,,1.0,,,,,,,,0,0.0,,,,
zip4__tu,,1.0,,,,,,,,0,0.0,,,,
ssn__tu,,1.0,,,,,,,,0,0.0,,,,
open_dte__base,,1.0,,,,,,,,0,0.0,,,,
alert3__ln,object,0.9999820956984916,,,,,,,300E,1,0.5,,,,
auto_reason5__ln,object,0.9999462870954747,,,,,,,I60,1,0.16666666666666666,,,,
zipcodefiller__tu,object,0.9993912537487132,,,,,,,-,3,0.04411764705882353,,,,
linkf190__tu,float64,0.9936708294167674,15.0,364.0,349.0,99.98827880066816,193.05233380480905,194.0,119.0,290,0.4101838755304102,0.0,0.0014144271570014145,0.0014144271570014145,0.0
linkf011__tu,float64,0.990501768049774,0.0,5140.0,5140.0,561.6423794323266,441.8378887841659,266.0,0.0,483,0.45523091423185674,0.0,0.13949104618284638,0.000942507068803016,0.13949104618284638
linkb014__tu,float64,0.9861599749339779,0.0,1762438.0,1762438.0,108679.72699738284,29802.54980595084,8433.5,0.0,767,0.4961190168175938,0.0,0.04398447606727038,0.00129366106080207,0.04398447606727038
linkb013__tu,float64,0.9861599749339779,0.0,415800.0,415800.0,68878.95868482043,80691.07826649418,69715.0,0.0,950,0.6144890038809832,0.0,0.1054333764553687,0.000646830530401035,0.1054333764553687
linkb005__tu,float64,0.9861599749339779,0.0,6405.0,6405.0,1131.2377912011436,1484.5711513583442,1469.0,0.0,654,0.4230271668822768,0.0,0.24126778783958602,0.000646830530401035,0.24126778783958602
linkb015__tu,float64,0.9861599749339779,0.0,415800.0,415800.0,68795.21728484388,80471.81565329884,69715.0,0.0,881,0.5698576972833118,0.0,0.16558861578266496,0.000646830530401035,0.16558861578266496
linkb016__tu,float64,0.9861599749339779,0.0,665800.0,665800.0,87650.64767260542,112352.28201811126,93945.0,0.0,978,0.6326002587322122,0.0,0.06015523932729625,0.000646830530401035,0.06015523932729625
linkb002__tu,float64,0.9861599749339779,0.0,415800.0,415800.0,61525.58445101574,46439.551746442434,17250.0,0.0,818,0.5291073738680466,0.0,0.24967658473479948,0.000646830530401035,0.24967658473479948
linkb003__tu,float64,0.9861599749339779,0.0,373900.0,373900.0,29050.036248096072,15044.461836998706,3990.0,0.0,656,0.4243208279430789,0.0,0.25485122897800777,0.000646830530401035,0.25485122897800777
linkb017__tu,float64,0.9854527550243946,0.0,22500000.0,22500000.0,791487.0958144345,125702.28984615384,85000.0,0.0,606,0.3729230769230769,0.0,0.2633846153846154,0.0012307692307692308,0.2633846153846154
linkd012__tu,float64,0.9839666979991943,1.0,1826.0,1825.0,529.5282010309398,944.8347292015634,979.0,168.0,978,0.5460636515912898,0.0,0.0016750418760469012,0.0005583472920156337,0.0
linkf012__tu,float64,0.9834027125016785,0.0,10880.0,10880.0,783.0938856245774,548.8781014023732,300.0,0.0,749,0.4039913700107875,0.0,0.1256742179072276,0.0005393743257820927,0.1256742179072276
