feature,flt_eval_metric_train,flt_eval_metric_valid,flt_score_to_beat,performance,helped,description
g415s__tu,0.6808682653428725,0.6944752340076653,0.7020241695113867,-0.0075489355037213,0,Number of deduped auto inquiries
linkf059__tu,0.6812420289577509,0.6956071827157431,0.7020241695113867,-0.0064169867956436,0,"Number of open, collection or charge-off trade segments STOREFRONT LENDER"
linkf147__tu,0.6822790027795362,0.6962207537719629,0.7020241695113867,-0.0058034157394237,0,Number of distinct cell phones within last 18 months
rev84__tu,0.6825130332934825,0.6969008056458836,0.7020241695113867,-0.005123363865503,0,Months since a Revolving trade last exceeded 90% utilization
g305s__tu,0.6853682621803592,0.69751741940697,0.7020241695113867,-0.0045067501044167,0,Worst rating on installment trades
strdealershiptrackertype__app,0.6921491843328382,0.698624551433182,0.7020241695113867,-0.0033996180782046,0,"Franchise, Independent"
linka026__tu,0.6890942996262812,0.6989171398859272,0.7020241695113867,-0.0031070296254595,0,Number of payday inquiries in the last 3 years
bitdebtor__app,0.6939876877416852,0.699233847141232,0.7020241695113867,-0.0027903223701546,0,Debtor or Codebtor
linkf142__tu,0.689341407229253,0.6993839700177423,0.7020241695113867,-0.0026401994936443,0,Number of distinct bank accounts within last 3 months
inquirytelcom12month__ln,0.689829598547273,0.6993978960812295,0.7020241695113867,-0.0026262734301572,0,Indicates subject has one or more LexisNexis telecommunications credit inquiries on file in the last 12 months
linkf032__tu,0.6915840172107506,0.6994188252516005,0.7020241695113867,-0.0026053442597862,0,Y / N indicator of lender-reported bankruptcy
linka066__tu,0.6869861750127694,0.6994427761626938,0.7020241695113867,-0.0025813933486928,0,Total amount of open (unpaid) non-sufficient funds in the last 3 years
fltgrossmonthly__income_sum,0.6935922871104737,0.6997409489872118,0.7020241695113867,-0.0022832205241748,0,Total income
linkf151__tu,0.6892344288064381,0.6997675784180262,0.7020241695113867,-0.0022565910933605,0,Number of distinct cell phones within last 3 months
cv02__tu,0.6910079662060863,0.6997736762839771,0.7020241695113867,-0.0022504932274095,0,Months since most recent foreclosure occurrence
s208s__tu,0.6908227046568653,0.6997779461936959,0.7020241695113867,-0.0022462233176907,0,Number of tax liens
trv01__tu,0.6902151781282189,0.6998198537352222,0.7020241695113867,-0.0022043157761645,0,Number of months since overlimit on a bankcard
evictioncount__ln,0.6905919451810111,0.6998892401247738,0.7020241695113867,-0.0021349293866128,0,Total eviction records on subject's file indicating the plaintiff has sought an eviction and does not necessarily mean the defendant has vacated the premises
linkf133__tu,0.6925930851899748,0.699942926522493,0.7020241695113867,-0.0020812429888936,0,Average balance of open trades (including collection)
linkf110__tu,0.6932142416730875,0.6999863303384448,0.7020241695113867,-0.0020378391729418,0,Number of lenders / locations with inquiries within last 3 months
linka013__tu,0.6933930129908006,0.699987530452935,0.7020241695113867,-0.0020366390584516,0,Total dollar amount of unpaid checking account closures for cause in the last 4 years
at101b__tu,0.6927384153971445,0.6999957945925982,0.7020241695113867,-0.0020283749187884,0,Total balance of all trades verified in past 12 months (excluding mortgage and home equity)
addrinputtimenewest__ln,0.6915269265433333,0.7000405756484099,0.7020241695113867,-0.0019835938629767,0,Time on file (in months) since the subject was most recently reported at the input address
linkf204__tu,0.6901873720331662,0.7000825011100765,0.7020241695113867,-0.0019416684013101,0,Total Bad ACH amount in last 3 Months
fi36s__tu,0.69085891263933,0.7001069562177623,0.7020241695113867,-0.0019172132936243,0,Months since most recent finance installment delinquency
g404s__tu,0.6912482026426012,0.7001087429462081,0.7020241695113867,-0.0019154265651786,0,Number of deduped finance inquiries in past 3 months
au207s__tu,0.6910879305204587,0.7001128755700738,0.7020241695113867,-0.0019112939413128,0,Number of auto charged-off trades
linka045__tu,0.6924462229573651,0.7001244230437552,0.7020241695113867,-0.0018997464676314,0,Number of checking account closures for cause in the last year
dealerstate__app,0.6971393778325529,0.7001314055176414,0.7020241695113867,-0.0018927639937452,0,Dealer State
linkf061__tu,0.6912430951858461,0.7001482783552925,0.7020241695113867,-0.0018758911560942,0,"Number of closed delinquent, return and collection trade segments within last 12 months STOREFRONT LENDER"
g990s__tu,0.6920609797407256,0.7001563479843748,0.7020241695113867,-0.0018678215270119,0,Number of deduped inquiries in past 12 months
agg902__tu,0.6910863061620044,0.7001598133218112,0.7020241695113867,-0.0018643561895754,0,Number of aggregate non-mortgage balance decreases over last 3 months
st32s__tu,0.6914033633915457,0.7001608733866453,0.7020241695113867,-0.0018632961247413,0,Maximum balance owed on open student loan trades verified in past 12 months
linka082__tu,0.6895553399800181,0.7001728558217493,0.7020241695113867,-0.0018513136896374,0,Amount of largest open (unpaid) non-sufficient funds (single check)
rev224__tu,0.6908589431131694,0.7001747895411992,0.7020241695113867,-0.0018493799701875,0,Average total Payment Ratio for Revolving accounts over the past 12 months
cv19__tu,0.6918641282733682,0.7001942824766204,0.7020241695113867,-0.0018298870347662,0,Total balance of trades verified in past 3 months
linka009__tu,0.6924837861291377,0.7002347700348666,0.7020241695113867,-0.0017893994765201,0,Number of days since most recent check order
trv06__tu,0.6906348645253209,0.7002644505765838,0.7020241695113867,-0.0017597189348028,0,Number of months non-mortgage balance increases last 12 months
linkf171__tu,0.6937321921359204,0.7002644776414727,0.7020241695113867,-0.0017596918699139,0,Number of distinct home phones within last 9 months
g250c__tu,0.6939589445006059,0.7002803760921756,0.7020241695113867,-0.001743793419211,0,Number of 30 days past due or worse items in the past 24 months (excluding medical collection items)
au01s__tu,0.6929104327682347,0.7002984898645377,0.7020241695113867,-0.0017256796468489,0,Number of auto trades
mt57s__tu,0.6922291361193755,0.7003201931544151,0.7020241695113867,-0.0017039763569716,0,Total past due amount of open mortgage trades verified in past 12 months
g241s__tu,0.692708652734855,0.7003265977642652,0.7020241695113867,-0.0016975717471214,0,Number of mortgage inquiries in past 6 months
ret231__tu,0.6917736457893907,0.7003721090244127,0.7020241695113867,-0.0016520604869739,0,Aggregate Excess Payment for Retail accounts over the past 1 month
s073b__tu,0.693842383773636,0.7003744593011605,0.7020241695113867,-0.0016497102102261,0,Number of non-medical third party collections with balance > $100
rev202__tu,0.6919362584007349,0.7003900523707611,0.7020241695113867,-0.0016341171406255,0,Total Payment Ratio for Revolving accounts over the past 3 months
at21s__tu,0.6930884076150781,0.7003973767410611,0.7020241695113867,-0.0016267927703256,0,Months since most recent trade opened
g201a__tu,0.6923143875283634,0.7004073310543825,0.7020241695113867,-0.0016168384570042,0,Total open to buy of open trades verified in past 3 months (excluding installments and mortgages)
mt01s__tu,0.6924102794416258,0.7004184149733823,0.7020241695113867,-0.0016057545380043,0,Number of mortgage trades
linka015__tu,0.6938724683761868,0.7004273816029347,0.7020241695113867,-0.0015967879084519,0,Number of checking account closures for cause in the last 6 months
mt20s__tu,0.6929905192290006,0.70043169323716,0.7020241695113867,-0.0015924762742266,0,Months since oldest mortgage trade opened
inquiryshortterm12month__ln,0.6971158474171248,0.7004452227904717,0.7020241695113867,-0.0015789467209149,0,Indicates subject has one or more LexisNexis personal finance credit inquiries on file in the last 12 months (multiple personal finance inquiries within a 24-hour period are counted as one inquiry)
bkc320__tu,0.6938404808292394,0.7004452804482375,0.7020241695113867,-0.0015788890631491,0,Number of months since Min Total Open-to-Buy for Bankcard accounts
linkt008__tu,0.6925968791620832,0.7004538734931676,0.7020241695113867,-0.0015702960182191,0,Number of public record bankruptcies in the last 24 months
fltgrossmonthly__income_count,0.6931881308329194,0.7004554284442726,0.7020241695113867,-0.0015687410671141,0,Total income sources (max = 2)
fc04s__tu,0.6941646542860711,0.7004603525219099,0.7020241695113867,-0.0015638169894768,0,Months since most recent foreclosure trade reported
g221d__tu,0.6935877060394635,0.7004631693718705,0.7020241695113867,-0.0015610001395162,0,Number of credit card trades verified in the past 12 months that are currently 120 days or more past due
assetindex__ln,0.6914451811933707,0.7004750134894712,0.7020241695113867,-0.0015491560219155,0,Modeled risk index indicating the type and relative value of real property and personal property associated with the subject
trv02__tu,0.6932994604027152,0.7004899538176322,0.7020241695113867,-0.0015342156937544,0,Number of months overlimit on a bankcard over last 12 months
rt20s__tu,0.6927162634619798,0.7004905116472824,0.7020241695113867,-0.0015336578641043,0,Months since oldest retail trade opened
linka020__tu,0.692644723269536,0.7004922781375594,0.7020241695113867,-0.0015318913738272,0,"Number of credit inquiries in the last 3 years.  
These include credit issuance (credit card, secured card, line of credit, revolving credit, and other credit account originations) , auto, payday, utility, and other credit (installment loan, secured loan, short-term installment loan, insurance, and other non-classified credit)"
au21s__tu,0.6920406187271431,0.700495575175964,0.7020241695113867,-0.0015285943354227,0,Months since most recent auto trade opened
g001s__tu,0.6941181911722187,0.7005112024937935,0.7020241695113867,-0.0015129670175931,0,Number of 30 days past due ratings in past 12 months
std202__tu,0.6928202227945578,0.7005169603483207,0.7020241695113867,-0.001507209163066,0,Total Payment Ratio for Student Loan accounts over the past 3 months
g406s__tu,0.6929656922080318,0.7005209247750458,0.7020241695113867,-0.0015032447363408,0,Number of deduped finance inquiries in past 12 months
of34s__tu,0.6939254040699107,0.7005343021536312,0.7020241695113867,-0.0014898673577554,0,Utilization for open credit union trades verified in past 12 months
rp01s__tu,0.6923034896192136,0.7005398288803747,0.7020241695113867,-0.0014843406310119,0,Number of repossession trades
g206s__tu,0.6919622004408753,0.7005501256759852,0.7020241695113867,-0.0014740438354015,0,Total monthly obligation for joint account verified in past 12 months
g230s__tu,0.6946437918553403,0.7005543140598902,0.7020241695113867,-0.0014698554514964,0,Number of 60 or more days past due trades (current MOP only) with balance > $0 opened in past 24 months
fi20s__tu,0.6932579831834788,0.7005593383858761,0.7020241695113867,-0.0014648311255105,0,Months since oldest finance installment trade opened
s204s__tu,0.6927199553570359,0.700579067530912,0.7020241695113867,-0.0014451019804746,0,Total balance of third party collections verified in past 12 months
cv21__tu,0.6935584347644753,0.7005935182838887,0.7020241695113867,-0.0014306512274979,0,Total payment amount of trades verified in past 3 months
au204s__tu,0.6940597908738383,0.7006008838055563,0.7020241695113867,-0.0014232857058303,0,Number of auto trades that are 90 days or more past due ever
linkf139__tu,0.6956023167810412,0.7006076175117195,0.7020241695113867,-0.0014165519996671,0,Number of distinct bank accounts within last 1 month
hi21s__tu,0.6926339886630489,0.7006130926304961,0.7020241695113867,-0.0014110768808905,0,Months since most recent home equity loan trade opened
g226s__tu,0.6929799890530554,0.7006324756888364,0.7020241695113867,-0.0013916938225503,0,Number of 60 or more days past due trades (current MOP only) with balance > $0 opened in past 12 months
bc97b__tu,0.6943978092800615,0.7006460314536967,0.7020241695113867,-0.0013781380576899,0,Total open to buy of closed credit cards verified in past 3 months
g304s__tu,0.6929411559631385,0.7006593379031686,0.7020241695113867,-0.001364831608218,0,Worst rating on installment trades in past 12 months
