feature,dtype,propna,min,max,range,std,mean,median,mode,n_unique,prop_unique,prop_negative,prop_min,prop_max,prop_zero
subjectdeceased__ln,float64,0.004309643844527565,-1.0,1.0,2.0,0.04605787680077332,-0.0014699877501020825,0.0,0.0,3,0.0002449979583503471,0.0017966516945692118,0.0017966516945692118,0.00032666394446712944,0.9978766843609637
subjectactivityindex12month__ln,float64,0.004309643844527565,-1.0,7.0,8.0,1.2734825934071916,4.750837076357697,5.0,4.0,8,0.0006533278889342589,0.006124948958758677,0.006124948958758677,0.0351980400163332,0.0
addrinputcountyratio__ln,float64,0.004309643844527565,-1.0,13.48,14.48,0.6005260207520453,0.3724213964883626,0.0,0.0,294,0.024009799918334015,0.018456512862392815,0.018456512862392815,8.166598611678236e-05,0.4936708860759494
subjectactivityindex03month__ln,float64,0.004309643844527565,-1.0,7.0,8.0,1.1113186996013864,4.2295630869742755,4.0,4.0,8,0.0006533278889342589,0.006859942833809718,0.006859942833809718,0.008656594528378931,0.0
phoneinputsubjectcount__ln,float64,0.004309643844527565,-1.0,2.0,3.0,0.1330458161658093,-0.9836668027766435,-1.0,-1.0,4,0.00032666394446712944,0.9843201306655778,0.9843201306655778,0.00016333197223356472,0.015189873417721518
subjectnewestrecord12month__ln,float64,0.004309643844527565,-1.0,1.0,2.0,0.10739394602600283,0.9919967333605554,1.0,1.0,3,0.0002449979583503471,0.0017966516945692118,0.0017966516945692118,0.9937933850551245,0.004409963250306247
subjectrecordtimenewest__ln,float64,0.004309643844527565,-1.0,182.0,183.0,4.04241912062785,1.2032666394446714,1.0,1.0,42,0.003429971416904859,0.0021233156390363414,0.0021233156390363414,0.00016333197223356472,0.0
subjectrecordtimeoldest__ln,float64,0.004309643844527565,-1.0,721.0,722.0,94.12510995865661,244.36161698652512,249.0,316.0,476,0.0388730093915884,0.0021233156390363414,0.0021233156390363414,0.00016333197223356472,0.0
inputprovidedphone__ln,float64,0.004309643844527565,0.0,1.0,1.0,0.1242387683806922,0.015679869334422215,0.0,0.0,2,0.00016333197223356472,0.0,0.9843201306655778,0.015679869334422215,0.9843201306655778
assetpersonalcount__ln,float64,0.004309643844527565,-1.0,12.0,13.0,0.26850160228491016,0.028991425071457737,0.0,0.0,9,0.0007349938750510413,0.0017966516945692118,0.0017966516945692118,8.166598611678236e-05,0.9777051857901184
addrcurrentblockratio__ln,float64,0.004309643844527565,-1.0,33.81,34.81,0.8619889828544953,0.5598660677827685,0.43,0.0,347,0.02833809718252348,0.0017966516945692118,0.0017966516945692118,8.166598611678236e-05,0.4587178440179665
derogcount__ln,float64,0.004309643844527565,-1.0,30.0,31.0,1.877378734773557,1.6618211514904042,1.0,1.0,22,0.0017966516945692118,0.0017966516945692118,0.0017966516945692118,8.166598611678236e-05,0.2777460187831768
addrinputlastsaleprice__ln,float64,0.004309643844527565,-1.0,755000.0,755001.0,29502.816526314306,5417.269906084116,-1.0,-1.0,334,0.02727643936300531,0.9489587586770111,0.9489587586770111,8.166598611678236e-05,0.0
phoneinputmobile__ln,float64,0.004309643844527565,-1.0,1.0,2.0,0.22028766942629535,-0.9731318905675787,-1.0,-1.0,3,0.0002449979583503471,0.9843201306655778,0.9843201306655778,0.011188240097999184,0.00449162923642303
subjectstabilityindex__ln,float64,0.004309643844527565,-1.0,9.0,10.0,2.0974822891198817,2.8711310739077174,2.0,1.0,10,0.0008166598611678236,0.001959983666802777,0.001959983666802777,0.006369946917109024,0.0
phoneinputproblems__ln,float64,0.004309643844527565,-1.0,5.0,6.0,0.17843305684119518,-0.9815434871376072,-1.0,-1.0,6,0.0004899959167006942,0.9843201306655778,0.9843201306655778,8.166598611678236e-05,0.014944875459371171
addrpreviousdwelltypeindex__ln,float64,0.004309643844527565,-1.0,3.0,4.0,0.9294452201075086,2.4335647202939974,3.0,3.0,5,0.0004083299305839118,0.0017966516945692118,0.0017966516945692118,0.7224173131890568,0.01486320947325439
subjectabilityindex__ln,float64,0.004309643844527565,-1.0,9.0,10.0,1.4829568827532367,1.915965700285831,1.0,1.0,10,0.0008166598611678236,0.001959983666802777,0.001959983666802777,0.002286647611269906,0.0
subjectabilityprimaryfactor__ln,object,0.004309643844527565,,,,,,,A42,8,0.0006533278889342589,,,,
addrprevioustimenewest__ln,float64,0.004309643844527565,-1.0,471.0,472.0,48.06739475319449,27.481420988158433,1.0,1.0,271,0.02213148223764802,0.011596570028583095,0.011596570028583095,8.166598611678236e-05,0.0
addrlastmoveecontrajectoryindex__ln,float64,0.004309643844527565,-1.0,6.0,7.0,1.6510648257160492,2.936953858717844,2.0,2.0,8,0.0006533278889342589,0.0017966516945692118,0.0017966516945692118,0.03446304614128216,0.005961616986525112
addrpreviouslengthofres__ln,float64,0.004309643844527565,-1.0,547.0,548.0,62.60718088654564,51.5274806043283,29.0,1.0,352,0.02874642711310739,0.012413229889750918,0.012413229889750918,0.00016333197223356472,0.0
addrprevioussubjectowned__ln,float64,0.004309643844527565,-1.0,3.0,4.0,1.0800973616503335,0.20587995100040832,1.0,1.0,4,0.00032666394446712944,0.4235198040016333,0.4235198040016333,0.025071457737852184,0.0
addrpreviousdwelltype__ln,object,0.004309643844527565,,,,,,,S,7,0.0005716619028174765,,,,
addrpreviousownershipindex__ln,float64,0.004309643844527565,-1.0,5.0,6.0,2.4068417872490504,2.2382196815026543,0.0,0.0,7,0.0005716619028174765,0.0017966516945692118,0.0017966516945692118,0.4217231523070641,0.5010208248264598
addrstabilityindex__ln,float64,0.004309643844527565,-1.0,6.0,7.0,1.8212413018848552,3.6583095140873825,4.0,6.0,8,0.0006533278889342589,0.0017966516945692118,0.0017966516945692118,0.251041241322989,0.003184973458554512
addrchangecount03month__ln,float64,0.004309643844527565,-1.0,3.0,4.0,0.3274939160613435,0.10608411596570029,0.0,0.0,5,0.0004083299305839118,0.0017966516945692118,0.0017966516945692118,0.00016333197223356472,0.894569211923234
addrchangecount06month__ln,float64,0.004309643844527565,-1.0,4.0,5.0,0.46278265018740383,0.2143732135565537,0.0,0.0,6,0.0004899959167006942,0.0017966516945692118,0.0017966516945692118,0.00016333197223356472,0.801469987750102
addrchangecount12month__ln,float64,0.004309643844527565,-1.0,4.0,5.0,0.6291057081164426,0.38031849734585543,0.0,0.0,6,0.0004899959167006942,0.0017966516945692118,0.0017966516945692118,0.0010616578195181707,0.6830543078807677
addrchangecount24month__ln,float64,0.004309643844527565,-1.0,6.0,7.0,0.9570356090102865,0.7727235606369947,1.0,0.0,8,0.0006533278889342589,0.0017966516945692118,0.0017966516945692118,0.0005716619028174765,0.4916292364230298
addrchangecount60month__ln,float64,0.004309643844527565,-1.0,12.0,13.0,1.7529882101234888,1.9706002449979583,2.0,0.0,14,0.001143323805634953,0.0017966516945692118,0.0017966516945692118,8.166598611678236e-05,0.2309514087382605
addrlastmovetaxratiodiff__ln,float64,0.004309643844527565,-1.0,12.49,13.49,0.5152106458587786,-0.4545610453246223,0.0,0.0,10,0.0008166598611678236,0.456676194365047,0.456676194365047,8.166598611678236e-05,0.542588811759902
addrlastmoveecontrajectory__ln,float64,0.004309643844527565,-1.0,12.0,13.0,3.5976127402067277,5.234463046141282,4.0,8.0,14,0.001143323805634953,0.0017966516945692118,0.0017966516945692118,0.03446304614128216,0.005961616986525112
rvlr73__tu,float64,0.001544966661245731,-6.0,5.0,11.0,0.9709718627418487,-0.3970193012460298,0.0,0.0,8,0.0006515188533268182,0.394168906262725,0.01685805032983142,8.143985666585227e-05,0.5388875315579444
rvlr78__tu,object,0.001544966661245731,,,,,,,NOACTBC,6,0.0004886391399951136,,,,
rvlr70__tu,float64,0.001544966661245731,-6.0,5.0,11.0,1.1443352601212358,-0.28536525775714633,0.0,0.0,8,0.0006515188533268182,0.394168906262725,0.01685805032983142,0.002117436273312159,0.48139099275185276
rvlr77__tu,float64,0.001544966661245731,-6.0,5.0,11.0,0.9628673689739935,-0.4033716100659663,0.0,0.0,8,0.0006515188533268182,0.394168906262725,0.01685805032983142,8.143985666585227e-05,0.5433667236745663
rvlr75__tu,float64,0.001544966661245731,-6.0,5.0,11.0,0.9653644378139312,-0.40133561364931997,0.0,0.0,8,0.0006515188533268182,0.394168906262725,0.01685805032983142,8.143985666585227e-05,0.5418193663979152
rvlr74__tu,float64,0.001544966661245731,-6.0,5.0,11.0,1.1792238002617381,-0.2611776203273882,0.0,0.0,8,0.0006515188533268182,0.394168906262725,0.01685805032983142,0.0028503949833048295,0.4693378939653066
linkt010__tu,float64,0.001544966661245731,-4.0,9.0,13.0,2.392457854528136,-0.596465510220702,0.0,1.0,9,0.0007329587099926704,0.310937372750224,0.310937372750224,0.0002443195699975568,0.20368108152129652
rvlr72__tu,float64,0.001544966661245731,-6.0,5.0,11.0,1.167526118794068,-0.2693216059939734,0.0,0.0,8,0.0006515188533268182,0.394168906262725,0.01685805032983142,0.0025246355566414204,0.4734913266552651
rvlr71__tu,float64,0.001544966661245731,-6.0,5.0,11.0,0.9875589279317906,-0.38325596546950075,0.0,0.0,8,0.0006515188533268182,0.394168906262725,0.01685805032983142,8.143985666585227e-05,0.5282189103347178
rvlr81__tu,object,0.001544966661245731,,,,,,,NOACTBC,6,0.0004886391399951136,,,,
rvlr80__tu,object,0.001544966661245731,,,,,,,NOACTBC,6,0.0004886391399951136,,,,
rvlr79__tu,object,0.001544966661245731,,,,,,,NOACTBC,6,0.0004886391399951136,,,,
rvlr76__tu,float64,0.001544966661245731,-6.0,5.0,11.0,1.1870449625266637,-0.2549881912207835,0.0,0.0,8,0.0006515188533268182,0.394168906262725,0.01685805032983142,0.003013274696636534,0.4661617395553384
rvlr20__tu,object,0.001544966661245731,,,,,,,-2,160,0.013030377066536362,,,,
linkt009__tu,float64,0.001544966661245731,-4.0,34.0,38.0,3.297629544770514,1.5290333089013763,0.0,0.0,34,0.002768955126638977,0.01685805032983142,0.01685805032983142,0.0002443195699975568,0.6128349214105383
linkt004__tu,float64,0.001544966661245731,0.0,16.0,16.0,2.5060558520470373,2.501588077204984,2.0,0.0,17,0.0013844775633194886,0.0,0.23503542633764965,0.00016287971333170455,0.23503542633764965
linkt008__tu,float64,0.001544966661245731,-4.0,6.0,10.0,2.0969629352795836,-1.0969948692890301,-1.0,-4.0,9,0.0007329587099926704,0.5146184542715205,0.310937372750224,8.143985666585227e-05,0.1654857887450118
rvlr26__tu,object,0.001544966661245731,,,,,,,-2,46,0.003746233406629204,,,,
rvlr23__tu,object,0.001544966661245731,,,,,,,-2,90,0.007329587099926704,,,,
rvlr17__tu,object,0.001544966661245731,,,,,,,-2,246,0.02003420473979966,,,,
rvlr14__tu,object,0.001544966661245731,,,,,,,-2,470,0.03827673263295057,,,,
linkt001__tu,float64,0.001544966661245731,0.0,20.0,20.0,3.970639014206287,5.469907972961968,5.0,2.0,21,0.0017102369899828977,0.0,0.0626272497760404,0.0003257594266634091,0.0626272497760404
linkt006__tu,float64,0.001544966661245731,0.0,55.0,55.0,1.9869671427580167,1.6081928495805848,1.0,0.0,21,0.0017102369899828977,0.0,0.310937372750224,0.00016287971333170455,0.310937372750224
linkt007__tu,float64,0.001544966661245731,-4.0,118.0,122.0,25.034164994395653,15.210440589624563,4.0,-4.0,120,0.009772782799902272,0.310937372750224,0.310937372750224,0.0005700789966609659,0.0522029481228113
linkt011__tu,float64,0.001544966661245731,-4.0,2.0,6.0,0.5466458983013731,-0.03835817248961642,0.0,0.0,4,0.0003257594266634091,0.01685805032983142,0.01685805032983142,0.0007329587099926704,0.954800879550452
linkt003__tu,float64,0.001544966661245731,0.0,7.0,7.0,0.8354276029523001,0.5141298151315253,0.0,0.0,8,0.0006515188533268182,0.0,0.6464695822135353,0.00016287971333170455,0.6464695822135353
mt47s__tu,float64,0.001463652626443324,-4.0,3.0,7.0,0.7373512410035026,-0.7722312703583062,-1.0,-1.0,6,0.000488599348534202,0.8004071661237785,0.01685667752442997,8.143322475570033e-05,0.1247557003257329
mt34s__tu,float64,0.001463652626443324,-4.0,139.0,143.0,20.359665266541725,3.162785016286645,-1.0,-1.0,92,0.00749185667752443,0.950814332247557,0.01685667752442997,0.00016286644951140066,8.143322475570033e-05
mt34b__tu,float64,0.001463652626443324,-4.0,139.0,143.0,19.59638375451904,2.831881107491857,-1.0,-1.0,93,0.00757328990228013,0.9541530944625407,0.01685667752442997,0.00016286644951140066,8.143322475570033e-05
mt34c__tu,float64,0.001463652626443324,-5.0,139.0,144.0,19.630309470117943,2.842915309446254,-1.0,-1.0,94,0.00765472312703583,0.9539902280130294,8.143322475570033e-05,0.00016286644951140066,8.143322475570033e-05
mt35s__tu,float64,0.001463652626443324,-4.0,717441.0,717445.0,28433.910500481918,5337.691530944626,-1.0,-1.0,447,0.036400651465798045,0.950814332247557,0.01685667752442997,8.143322475570033e-05,8.143322475570033e-05
mt36s__tu,float64,0.001463652626443324,-4.0,999.0,1003.0,226.0466421601293,56.42328990228013,-1.0,-1.0,88,0.0071661237785016286,0.8004071661237785,0.01685667752442997,0.05423452768729642,0.02280130293159609
md02s__tu,float64,0.001463652626443324,-4.0,1.0,5.0,0.3939013243095242,-1.0458469055374593,-1.0,-1.0,4,0.0003257328990228013,0.9956840390879479,0.01685667752442997,0.00040716612377850165,0.003908794788273616
mt57s__tu,float64,0.001463652626443324,-4.0,200376.0,200380.0,4122.771909350792,318.50969055374594,-1.0,-1.0,180,0.014657980456026058,0.950814332247557,0.01685667752442997,8.143322475570033e-05,0.028990228013029317
mt101s__tu,float64,0.001463652626443324,-5.0,717441.0,717446.0,33520.68563907671,7493.552687296417,-1.0,-1.0,637,0.05187296416938111,0.9064332247557003,0.00040716612377850165,8.143322475570033e-05,0.024755700325732898
md33s__tu,float64,0.001463652626443324,-4.0,1763.0,1767.0,17.377453147275418,-0.8436482084690554,-1.0,-1.0,7,0.0005700325732899023,0.9995114006514658,0.01685667752442997,8.143322475570033e-05,0.000244299674267101
mt33s__tu,float64,0.001463652626443324,-4.0,717441.0,717445.0,29099.02915828008,5435.242508143322,-1.0,-1.0,447,0.036400651465798045,0.950814332247557,0.01685667752442997,8.143322475570033e-05,8.143322475570033e-05
md106s__tu,float64,0.001463652626443324,-4.0,2.0,6.0,0.40084907594417657,-1.0442182410423453,-1.0,-1.0,5,0.00040716612377850165,0.9956840390879479,0.01685667752442997,0.000244299674267101,0.0025244299674267103
lm36s__tu,float64,0.001463652626443324,-4.0,15.0,19.0,0.6130618071182503,-1.0156351791530944,-1.0,-1.0,15,0.0012214983713355048,0.9920195439739413,0.01685667752442997,8.143322475570033e-05,0.0013843648208469055
mt30s__tu,float64,0.001463652626443324,-4.0,100.0,104.0,21.445651898323263,3.3988599348534203,-1.0,-1.0,8,0.0006514657980456026,0.950814332247557,0.01685667752442997,0.04682410423452769,0.001954397394136808
mt28s__tu,float64,0.001463652626443324,-4.0,612640.0,612644.0,30015.053913875843,5768.355456026059,-1.0,-1.0,435,0.035423452768729644,0.950814332247557,0.01685667752442997,8.143322475570033e-05,8.143322475570033e-05
mt32s__tu,float64,0.001463652626443324,-4.0,717441.0,717445.0,28531.507130821217,5362.499755700325,-1.0,-1.0,447,0.036400651465798045,0.950814332247557,0.01685667752442997,8.143322475570033e-05,8.143322475570033e-05
mt31s__tu,float64,0.001463652626443324,-4.0,100.0,104.0,20.650037867740735,3.0392508143322474,-1.0,-1.0,7,0.0005700325732899023,0.950814332247557,0.01685667752442997,0.04324104234527687,0.005618892508143323
lm37s__tu,float64,0.001463652626443324,-4.0,198.0,202.0,12.203556657479538,0.23110749185667753,-1.0,-1.0,73,0.005944625407166124,0.987785016286645,0.01685667752442997,8.143322475570033e-05,8.143322475570033e-05
lm06s__tu,float64,0.001463652626443324,-4.0,2.0,6.0,0.44337851389596955,-1.0272801302931596,-1.0,-1.0,5,0.00040716612377850165,0.987785016286645,0.01685667752442997,8.143322475570033e-05,0.0012214983713355048
pb32s__tu,float64,0.001463652626443324,-4.0,26352.0,26356.0,648.1867406873663,25.07614006514658,-1.0,-1.0,27,0.0021986970684039087,0.9974755700325733,0.01685667752442997,8.143322475570033e-05,0.00040716612377850165
mt25s__tu,float64,0.001463652626443324,-6.0,3.0,9.0,0.9310746072202849,-1.2881107491856678,-1.0,-1.0,9,0.0007328990228013029,0.9528501628664495,0.002687296416938111,0.000244299674267101,0.02027687296416938
mt24s__tu,float64,0.001463652626443324,-6.0,3.0,9.0,0.912646576222082,-1.27557003257329,-1.0,-1.0,9,0.0007328990228013029,0.9509771986970684,0.0008143322475570033,0.000244299674267101,0.020846905537459284
mt21s__tu,float64,0.001463652626443324,-5.0,999.0,1004.0,46.41499932772603,18.89600977198697,-1.0,-1.0,242,0.019706840390879478,0.8004885993485342,8.143322475570033e-05,8.143322475570033e-05,0.0
mt20s__tu,float64,0.001463652626443324,-5.0,472.0,477.0,50.75303227431377,21.632247557003257,-1.0,-1.0,250,0.02035830618892508,0.8004885993485342,8.143322475570033e-05,8.143322475570033e-05,8.143322475570033e-05
mt12s__tu,float64,0.001463652626443324,-4.0,3.0,7.0,0.945129840326276,-1.248371335504886,-1.0,-1.0,7,0.0005700325732899023,0.9497557003257329,0.01685667752442997,0.000244299674267101,0.0011400651465798045
mt09s__tu,float64,0.001463652626443324,-5.0,5.0,10.0,0.6084664475975701,-0.838843648208469,-1.0,-1.0,9,0.0007328990228013029,0.8004885993485342,8.143322475570033e-05,8.143322475570033e-05,0.18900651465798046
mt06s__tu,float64,0.001463652626443324,-5.0,3.0,8.0,0.5788576160283969,-0.8499185667752444,-1.0,-1.0,7,0.0005700325732899023,0.8004885993485342,8.143322475570033e-05,8.143322475570033e-05,0.1982899022801303
mt03s__tu,float64,0.001463652626443324,-4.0,3.0,7.0,0.9049479767279432,-1.2698697068403908,-1.0,-1.0,8,0.0006514657980456026,0.9501628664495114,0.01685667752442997,0.000244299674267101,0.020846905537459284
mt02s__tu,float64,0.001463652626443324,-4.0,3.0,7.0,0.685391015432314,-0.7992671009771987,-1.0,-1.0,6,0.000488599348534202,0.8004071661237785,0.01685667752442997,0.000244299674267101,0.1494299674267101
lm34s__tu,float64,0.001463652626443324,-4.0,15.0,19.0,0.6652281737736698,-1.0098534201954397,-1.0,-1.0,16,0.0013029315960912053,0.9920195439739413,0.01685667752442997,8.143322475570033e-05,0.0008957654723127036
lm12s__tu,float64,0.001463652626443324,-4.0,32.0,36.0,0.7737691270032907,-0.9947882736156352,-1.0,-1.0,18,0.0014657980456026058,0.987785016286645,0.01685667752442997,8.143322475570033e-05,0.002280130293159609
lm07s__tu,float64,0.001463652626443324,-4.0,2.0,6.0,0.4422548458465777,-1.0276058631921825,-1.0,-1.0,5,0.00040716612377850165,0.987785016286645,0.01685667752442997,8.143322475570033e-05,0.001547231270358306
lm08s__tu,float64,0.001463652626443324,-4.0,2.0,6.0,0.44084589467479113,-1.0280130293159608,-1.0,-1.0,5,0.00040716612377850165,0.987785016286645,0.01685667752442997,8.143322475570033e-05,0.001954397394136808
