1692282,C
1703709,A1
2483435,A
2889929,B
4428895,D
581164,Tier 3
572445,Tier 5
575336,Tier 3
576126,Tier 5
895919,B
2494095,D
2495074,D
843396,B
855882,C
1638926,C
1288370,C
800422,B
772931,D
1341855,A
798630,B
1379230,C
1390614,A
2753748,B
1630164,B
4620213,D
2246527,C
2654567,D
1147998,B
666857,C
7531015,C
2078473,D
6547714,A
6341523,A
3135107,C
5780365,C
7479159,A1
7484031,B
7376188,C
7474224,B
7502860,D
7532515,B
6356528,D
3248131,B
3132568,C
7421933,B
6151047,C
7422182,B
7476600,B
7431668,D
5996008,D
3767068,C
3741881,C
7487128,B
7503361,C
7479491,C
4451975,B
4496738,B
4791582,B
7487097,B
7443765,A1
2706212,B
339479,Tier 5
6109244,B
7461584,B
7502434,A1
7466905,A
7488179,C
2191961,D
6147741,C
7421790,B
7445683,B
7396878,C
7400708,D
7479872,D
7506633,B
4340220,C
7447412,D
7528468,A1
6027899,C
3282415,C
4098271,B
1444649,C
6665421,A1
7376540,A1
7447131,A1
7479526,A
3662838,D
7431872,B
7194131,B
7282864,B
7462443,A1
7501501,B
3133459,C
4344677,B
7511451,B
3754096,C
6988421,C
6129127,C
2225704,C
2422947,D
7494697,B
7473724,B
7500591,B
6280505,B
5963431,C
7136776,C
7461172,B
7499549,B
6035960,C
7461238,B
3575728,C
7491766,A1
7477385,B
4749734,A
5955671,D
7447601,C
7457408,B
6786950,D
2027425,D
7461032,B
2679317,D
7402804,C
7512854,A1
7514663,A
6506642,D
7450610,A1
6063397,B
3289214,B
6129199,B
7502801,B
7504012,B
7535559,B
7527753,A
7528818,A
6189671,D
3045124,C
2485778,C
7474517,D
7462177,A
1631439,C
7492021,D
1138768,B
1227547,D
7434921,B
4724568,D
7523402,C
7073937,D
7395482,B
2683871,C
2819202,B
2652585,B
4363384,C
5918099,C
5368408,C
7433341,D
7481954,A1
7486657,B
4097697,C
374697,Tier 5
7531234,A1
1881927,B
4451911,D
4308482,C
7328979,B
7225879,B
7371712,D
7445406,B
7445532,C
7432963,C
5182045,C
781056,B
7453046,A1
7405283,C
6669507,B
6054137,C
7490793,C
4472885,C
5098010,A
4986429,A
1638788,C
2207646,A
1990160,B
2122101,B
7493756,B
7504118,A1
7507991,B
7530713,A
7523391,A
6370066,C
7462186,C
7151753,A1
7464479,B
7473178,B
7495797,B
7533962,A1
7514752,D
3939034,B
7453925,A
7482581,A1
7486348,A1
7467871,A1
6215154,B
665967,A
3005913,S2
5520165,C
5571775,C
5594689,D
5607026,D
5380964,B
5399796,B
5780774,B
2278180,C
1024798,B
3668356,B
3675804,B
3399191,C
992272,B
1001804,B
810761,A
1279688,D
1301560,A
6042239,C
6063407,D
6815711,D
2863506,S1
360042,Tier 3
438244,Tier 1
439203,Tier 1
554872,Tier 3
596741,Tier 5
597013,Tier 4
650372,Tier 4
652350,B
654199,C
1343131,C
1402653,B
1405484,A
1365361,A
1330980,D
755341,B
857582,A
857499,C
847775,C
850626,B
844987,A
851880,B
866052,B
704495,B
718149,A
725746,C
725534,D
700794,A
1070371,B
1070391,A
1072051,A
1080647,B
549788,Tier 5
484198,Tier 5
6102465,A
5839984,B
5946012,A
5949736,A
5950672,D
5955650,A
5869470,B
5820090,C
5997559,D
5903187,C
5905059,A
5913612,B
5914674,C
6049129,B
6743122,A
6745993,A1
6805200,B
6816521,A
6664622,A1
6679066,A
6108104,B
6292572,A1
6323910,A1
6156182,C
6158738,B
6632282,C
6449981,B
6462427,B
3805682,B
6284872,B
7029307,B
6945380,C
6953973,B
4921008,A1
6250494,D
6254195,A1
5901956,C
7228053,B
990549,A
4996837,D
5164053,D
6550290,C
7083894,A1
7092510,B
7097339,B
7034242,A
6869087,A
1322473,A
6627688,C
6630456,B
6562484,D
7429475,D
7431370,D
7024521,B
7521171,A1
7374098,B
6547227,A1
6613155,A
1713261,D
1723411,B
5759074,B
6530124,B
6345015,C
6058323,C
5645194,A
7108534,A1
6197819,D
6246558,A1
4529201,B
4581707,B
1887776,A
958103,A
2592171,A
7284383,D
494984,Tier 4
2568576,C
3125031,S1
2320324,B
4937885,A
6877600,B
6818542,B
3178407,C
3179406,S2
6355483,A
6356671,B
3768473,C
7187077,B
5346394,A
5347353,A
5352056,C
4025381,B
3902267,A
5277532,A
6062468,A
6065130,A1
4492868,A1
4495802,B
4380348,B
5017836,B
5256765,B
5272912,A
4661913,C
3754006,C
3769114,B
3888570,B
5653770,A
4049251,B
588483,Tier 7
613206,Tier 5
618078,Tier 5
1947939,B
1958510,B
1175741,B
5539458,B
363443,Tier 2
1010566,B
1011399,B
1484116,C
1356130,A
3135370,B
2486435,C
2789769,D
2146407,B
735573,B
988568,B
995146,C
997058,C
2353683,D
3216787,C
3232957,C
3233850,B
1833312,D
2204764,B
363208,Tier 3
695284,C
3899450,D
3786738,D
5224333,A
5646459,A1
5511706,B
5516581,B
5555808,A
6250611,A1
6137750,C
4887391,B
6284863,B
6616189,B
4371995,A1
4124616,B
3625181,C
3646389,S1
3511808,A
3549020,C
2073105,B
3477344,B
4375653,C
4059942,C
3856221,B
3864070,B
3822009,C
4474986,B
4153338,B
3801053,B
4175164,B
4325895,B
4367146,C
4808078,C
4806953,B
4822608,B
3210947,S1
3619502,C
3038327,C
2988503,C
2992333,C
3404011,D
5612164,C
3930576,D
4096006,D
5052374,C
5028670,C
4949360,A1
487444,Tier 3
302100,Tier 5
3570869,C
3605247,B
3488705,B
2792053,B
2845621,D
2846388,C
2846408,A1
2743208,A
4242137,B
4242861,C
3322872,B
2622796,B
2623984,B
2639218,A
2652451,B
2355781,A
3430752,C
248724,Tier 5
2778608,D
2313677,A
2316402,C
2322462,B
2323335,A
2587565,C
2804479,B
2815923,B
2700234,A1
3459365,S2
3182374,D
2629434,A
2578225,C
2977929,B
3445027,B
4765170,B
3650262,A
3350675,D
3285683,C
5700665,B
2756587,B
3679728,D
3735234,C
1905975,B
1818367,A
1830538,D
1705761,B
2831240,A
2833092,D
2689726,C
2691020,C
2693702,A
2538291,A
2550485,A
2555228,C
1870747,D
1882317,A1
2445599,C
2467259,C
2420730,B
2593459,B
2601986,C
2680297,B
2363481,B
3358249,B
3313958,S1
2518125,C
1119631,A
1868022,A
1902420,D
1916506,B
1291189,A
1274315,A
1283804,B
1300784,B
1574735,A
1581393,B
1350648,A
1076574,A
1086146,C
1134822,D
1527184,B
2771824,B
3991927,A
2115103,C
2118913,D
2561926,B
1438491,C
1792542,B
1794517,A
2568653,C
2017983,D
2022431,C
1533739,C
1534612,A
1537589,A
1549099,A1
1567178,D
1391369,B
2927573,B
928611,B
2180991,A
2182136,B
2188459,D
1166475,B
2478105,C
2873003,C
2268084,B
2275426,A
3777707,C
3733416,B
1699518,C
1703156,A1
7526552,A1
1294581,A1
1305281,B
661521,B
486302,Tier 1
487962,Tier 1
537660,Tier 3
616907,Tier 4
679005,B
6356908,C
6358929,B
6210030,D
6201328,A1
7066055,B
7095544,A1
6618934,B
6594234,A1
6598997,B
5252096,A1
7111608,B
6376702,C
5214824,B
6256270,C
6286775,A
6291667,B
6294541,C
6749688,B
6715605,A
6730498,D
6197315,A
7078993,B
5926919,B
6901478,D
5288558,A
5320981,A
4709982,C
4866475,B
5762042,D
5999468,A
3693983,D
7032092,B
6854471,D
6859323,A1
6079757,C
6094029,A1
5777997,B
5785786,C
6145470,C
5098474,A1
5163423,A
5166148,A1
5185358,A
4995251,B
5050671,A1
4952234,C
5518284,A1
3370417,B
4486622,C
5693094,B
5705285,B
5716795,C
3729171,C
4384358,C
4389227,C
4430990,B
4345852,B
6047225,B
6054842,A
6055970,D
3843028,D
3859135,A
4026182,B
3963188,C
3967101,B
4164782,D
4668027,D
4611568,D
4618057,B
4621266,B
4116046,C
4131171,B
6025293,C
5794273,A
5963195,D
6936154,A
7425533,B
7427551,B
2989376,A
3022114,C
3033475,B
2949674,B
6549557,B
6579956,A
3910556,B
3921342,B
6450845,D
3383779,C
6754643,A1
7018126,B
7067672,B
6465269,B
7454083,C
7455251,A1
7464677,C
7483097,B
7493671,B
3184458,B
3229284,C
6500732,D
3290088,B
3293320,B
6670501,A1
6676415,A1
3822925,C
3771610,C
3783014,B
2432795,B
2504405,D
2724167,C
2726082,D
2586732,A
2587502,A
3044942,C
3048643,B
2892319,S1
2396797,C
2401457,B
2691721,B
2656536,C
3110040,S2
2938187,B
2955058,A
3029625,C
5676712,A
2815860,B
3871538,A
3885215,B
3617670,C
3646452,B
3647199,B
3518383,C
3528957,C
3276984,D
3351568,C
3362929,C
2340441,B
2343332,D
2345270,D
2034920,B
1997007,A1
2065534,B
2071024,D
1887913,A
2905469,B
1930890,C
1941504,A
1905188,A
1912782,A
2762186,C
3290300,B
2144675,D
2148293,C
2223175,C
2226922,B
3138424,B
3239520,B
3252281,B
6894989,C
6944561,D
6940708,A1
7309435,B
3162961,B
2978725,B
3000657,B
1234003,B
1184497,A
1564330,A
1611131,B
1611941,D
1615943,B
620405,Tier 3
622214,Tier 5
625042,Tier 5
1226555,B
1557606,A
1125224,C
1128267,B
1129034,A
1138397,B
3443879,C
1872513,A1
1648237,A
1650172,B
1651300,A
2013005,D
2245090,D
2183842,A
1818178,C
1989032,C
3406713,B
3220479,C
4526765,C
7389887,A
7424969,A
7437667,A
2931005,B
2940494,B
2297384,C
2162757,C
2162992,A
2450090,B
2202050,D
2218114,A
2046387,A
2049533,B
2058727,A
2623005,A
2648538,C
2415881,B
2305124,C
2311934,B
2262087,B
2369970,C
2380478,B
2385436,C
2388204,C
2331911,B
2783354,B
2788160,B
2512297,A
2477810,B
2101807,B
3079214,B
2987925,B
828319,C
669888,C
2127443,C
2157373,C
2157994,B
2158203,D
2159053,D
2266212,A
2275492,D
2280192,C
2026599,A
2032152,B
727117,B
818939,A
698653,A
716503,C
997092,A
1012664,A
606665,Tier 4
610555,Tier 4
523033,Tier 1
4599975,C
7525859,A
706141,C
794897,B
771880,B
660319,C
548795,Tier 4
5752321,D
5765680,B
6974239,A1
6976131,A1
6978172,C
5812398,B
5941363,C
6268822,D
6386214,B
6326941,A1
5965024,B
5967935,C
4612607,B
4606842,A1
4536151,A1
4552341,B
5791551,C
5765385,C
5776002,B
5770512,C
6359321,A
6352749,C
6352792,C
3064481,B
3098736,B
7087469,B
6915464,C
6942125,B
6953781,A
6977588,D
7450860,A
7452881,B
3726117,B
3365027,A
6669173,B
6619412,C
6622495,B
6644344,C
6694254,D
2157894,A
1895370,B
5009449,A
5024431,D
5345289,D
5749224,B
5768265,A1
2966408,B
2975940,A
6223561,C
2390099,A
2412014,A
2513216,C
1058200,A
1096325,A
1099239,C
868116,A
873984,A
1825758,A
2000545,A
6274318,B
5924698,C
1497578,C
6018389,C
6063172,B
831325,A
1424814,B
1435534,D
7124091,B
7142133,C
7147921,B
3091935,B
7365410,B
7187194,B
7151897,B
7154771,A1
7155518,B
7358944,D
1363927,B
1338139,B
1342759,B
1351564,D
7485951,B
7510671,B
7278632,B
6907395,B
7039952,A
7003659,B
681249,A
645915,Tier 4
645935,Tier 5
654405,C
1061486,A
984669,D
950520,B
956242,C
958904,A
1114527,D
707930,A
631680,Tier 5
627979,Tier 5
1309486,A
1468681,A
1470576,A
1430665,A
776686,A
790240,A
7017605,B
3136197,C
6582458,A1
6603182,A1
3913095,A
3916012,B
329989,Tier 4
5521985,D
7451696,D
7467694,D
6570470,A
6579000,B
6543772,C
6587364,B
5858478,B
6512923,C
6098712,B
6943731,A1
1589345,B
1589534,B
3675274,C
4806541,A
4829306,A
5344997,C
4743484,B
2883826,C
2922077,B
2922140,A
2795070,A1
2796029,A
2802495,S1
2803474,A1
2768306,C
3767817,A
4122804,C
4116166,C
4134251,C
4045618,B
3933994,C
2532672,C
2546901,C
2552500,C
2553628,D
2980116,C
2926949,D
2591836,C
2679696,A
2685401,C
2691080,C
2694698,B
3940612,D
3925249,B
3815686,B
3125543,C
3351734,C
3299995,D
481158,Tier 4
5788820,B
5795441,B
5527298,B
6138274,D
430461,Tier 3
510773,Tier 3
5638052,A
5524275,A
5525486,B
6785168,C
6788185,A1
6473221,C
6502707,A
6498960,B
6511469,A
5633051,A
6348169,B
6348873,C
6291006,A
6293768,D
6306300,A1
430547,Tier 5
6184205,A1
6189801,A
6250777,B
6221308,B
7186292,C
2636533,B
2580157,C
2585965,A
1881587,B
1467831,D
1665658,D
2389197,C
2399897,C
2589855,B
2610642,D
2367494,B
2374175,A
983919,B
987025,A
987769,B
661547,B
661590,B
712155,B
2992645,C
3619731,C
3633342,C
3626472,C
2863019,C
2865827,S1
2870676,B
2879209,C
2883803,C
2163965,A
2174390,C
1769837,B
3667703,C
2659487,C
2338798,D
2839684,B
1978707,D
1985514,D
1766837,B
2281695,B
2299697,B
3469169,B
3462531,C
2364434,C
2905867,C
2694738,B
2702272,B
2708289,A
2308141,A
2313099,B
3264575,A
3298272,B
3129184,D
2890610,B
2847447,B
2860958,S2
2677569,C
2570754,C
2075295,D
1402215,B
1262141,D
1228573,B
1239061,A
1630487,B
1644974,B
1662953,C
1665804,A1
1437486,D
1505501,D
1510158,B
1464376,A
1684885,A
1484608,B
1486291,B
1488160,A
1706588,C
1103352,A
1104245,C
1086226,A
1110010,A
1939692,B
1940711,B
1926413,A1
1974093,B
2502991,C
2518394,B
2453213,C
2351221,A
2421918,B
1045207,C
1028021,C
1054078,A
1055715,A
1055864,A
856932,C
849547,A
1032595,C
1403254,B
1314518,A
1319307,B
1327628,A1
1291458,C
1296416,B
939156,C
953537,A
958578,A
1138028,C
1138729,B
1145536,A
1094138,B
1175938,B
1178855,A
1178686,A
1362304,A
1332752,A
1279994,A
2097522,B
2567794,A
2570688,D
637720,Tier 5
675865,A
686330,B
679692,A
630103,Tier 5
638779,Tier 4
605417,Tier 3
651202,C
6376015,B
6337913,C
6349082,C
6353038,D
6611758,A1
5885259,A
7282027,B
7053460,C
4053281,C
4453512,B
4459835,C
4319569,C
5934104,D
5899451,B
7031611,D
7060310,B
6938195,A
6950552,A1
5928894,A
5951144,C
5819205,A
4500001,A
6751148,B
3279231,C
7221463,A1
7284732,C
5687578,A
6163103,A
6204803,D
6209695,D
7393488,A1
7448055,B
7452669,C
3707803,C
3628599,B
3870021,B
3789772,B
3791647,A
3798537,B
5362930,A
3633070,B
3553780,C
5995864,B
3941482,D
3944459,A1
4166631,C
4242134,D
4249811,C
3357459,B
5423182,C
5498808,A
4078193,B
4083809,C
4151609,B
7462307,B
4391348,B
3967459,B
3989096,B
6693624,A1
6721430,B
6686880,B
6559893,A
6968912,B
7014376,A1
6694875,D
7230182,D
6582166,C
6582973,B
6445607,A1
6445667,A
6456032,B
3375518,D
3709549,C
7025803,C
3145563,S2
3025194,A
3065105,B
3072018,B
6986573,C
7041140,B
6803528,B
6843648,B
6898132,B
6748380,B
6749213,A1
6802549,B
7474816,D
7482370,A1
7073666,A1
6925809,C
2105013,D
4769226,C
2006533,A1
4802880,A
4331208,C
4334122,B
4434262,D
2653018,C
2010489,B
2629108,B
2482058,C
2488802,A
2430216,C
2665318,D
2705229,D
2722418,C
2283673,B
2623174,C
3373437,S1
2630127,C
2884911,C
2394155,C
2397152,B
2398812,B
2400687,B
2431255,A1
3377476,A
3325886,B
3296420,A1
1763282,B
1809021,A
1811663,B
1812854,B
2463893,B
1512285,B
2918333,C
1724988,C
1785921,A
2060934,D
2062657,B
1985683,A1
2216574,B
2241317,B
2171685,C
2175644,A
2177622,C
2178621,C
3057806,S1
2141967,B
2147755,A
2127881,C
2350368,A
2009301,B
2328098,B
2415234,B
1615127,B
1618725,B
1281139,B
997467,C
997722,C
1009724,A
1299971,A
1593364,A1
1601599,B
1554051,A
1557005,A1
1564559,A
1022485,A
965960,A
972641,B
1718307,C
1648572,A
1653398,D
1637168,B
1670550,A
946879,A
960344,A
1549388,A
1550158,C
1450997,D
1576939,C
1844381,B
1416785,D
1419490,C
1435574,D
2155624,B
2156159,B
2156497,A1
1742094,B
2863932,C
2766434,D
2309097,C
1998873,A
3151969,C
2777028,B
2779796,B
2797071,A
2799790,A
2804556,D
2822684,D
3178965,B
3197900,C
4957209,A1
5640711,D
5649307,C
5657007,B
3504589,B
3414516,S2
3451084,C
3142500,C
3241043,B
3265680,B
3051955,S2
3768587,A
3774647,B
3786947,B
3877701,B
4473363,D
4491425,A
3146290,C
2366707,C
2369412,B
2370328,A
2372094,B
2268356,B
504905,Tier 1
596744,Tier 5
604043,Tier 5
608145,Tier 4
4582116,A
4592438,A
803722,B
641524,Tier 4
539280,Tier 3
838080,B
863782,B
1679166,A
775939,C
1882357,C
1887163,B
570661,Tier 4
570790,Tier 3
575596,Tier 4
703373,C
708222,A
931413,A
943261,D
885714,B
891565,B
893417,B
1171533,A
767575,B
1055569,B
1057885,A
2888575,B
2894915,B
1701825,A
1748480,A
1121669,C
1150302,C
642208,Tier 4
1305822,B
977556,A
909667,B
919262,A
926710,A
1093969,B
1368046,A
1373874,A
1375408,B
1352689,C
1697119,D
1700036,C
1156920,A
7292260,D
7293262,D
7109985,B
4631625,A1
4555312,A
4582969,B
6872178,B
6884647,B
4294892,C
568789,Tier 4
568981,Tier 4
5233945,A1
5971911,B
5939677,B
5954931,D
6855862,C
6889430,D
5558593,C
5837287,C
5245495,A
5229222,C
5235219,A
800516,B
793772,C
1315142,A
1518528,A
1192901,A1
2721445,C
2735846,A
2556161,C
2560163,C
1956712,B
3681706,B
3691278,B
3225265,S1
3237860,C
3241667,S1
3278833,B
5670137,A1
5407444,A1
5408569,C
6809851,A
6822423,B
6811019,A
6898693,A1
6876715,B
5618633,D
445595,Tier 3
369242,Tier 1
1549119,D
1441024,C
1447960,A
1452577,A
359710,Tier 5
1263509,B
575370,Tier 3
575410,Tier 4
493461,Tier 1
581115,Tier 7
1277890,A1
1279659,B
473189,Tier 1
1074424,A
1083229,B
672762,B
845491,B
667976,B
810048,A
767240,D
881017,B
574411,Tier 4
488420,Tier 4
919182,B
527610,Tier 3
718567,C
817087,B
817877,D
844764,A
1004772,B
951565,A
896145,B
889189,C
889378,A
5934124,C
396232,Tier 5
830423,B
495433,Tier 3
471755,Tier 2
472310,Tier 4
1236087,C
410507,Tier 3
6054158,C
6131427,A
1238872,A1
782451,A
738524,C
745222,B
1177584,A
1182542,D
1186346,B
1227534,A
1231982,B
1232320,D
384476,Tier 3
477019,Tier 5
454211,Tier 3
689931,B
687930,C
699483,B
428234,Tier 3
6895152,B
5391652,A
6497045,B
6508535,B
7309558,A1
5473707,B
5399312,A
648992,Tier 4
653675,D
632954,Tier 5
5403949,A
5413647,C
320709,Tier 3
337048,Tier 3
589851,Tier 3
617657,Tier 5
816978,B
823762,A
6128808,D
662546,B
664481,A
629994,Tier 4
6018715,A
6219393,C
859637,B
868336,B
841807,A
986006,A
985920,B
990537,C
1216047,D
1216874,B
1218600,C
898996,C
1027643,D
829982,A
828983,B
1042917,B
1050892,A
939883,A
948479,A
1025001,A
3131826,B
1063086,A
1196708,A
1200495,C
1149821,A
1328587,B
2127483,B
1336078,C
1336141,B
1342716,A
1342908,A
2920995,A1
7129089,B
7142299,C
7285393,B
6648904,A
6550596,B
7150108,B
7134044,B
7096583,A
7104197,B
6101961,A1
6134338,A
6135529,B
6695665,B
4627898,B
5770635,B
5775355,A1
7399313,A
7231247,C
3225554,B
7076709,B
7410548,B
3313632,B
3326971,B
3357396,D
4689873,A1
4899980,A1
7387743,A
7268519,A
6621971,D
6621994,A1
5053814,B
5168123,D
4925553,D
6061901,B
5976972,B
6023587,B
5741976,B
5756423,A
5363013,D
4646046,B
4660364,B
4613669,B
6185739,B
6254644,C
6258371,D
6285135,B
6287900,B
6326148,C
5788929,C
5975887,B
5979485,D
6149615,D
6402398,D
6364339,B
805348,B
1805712,B
1808354,B
1562249,A
1563291,B
1530596,B
1531635,A
1491638,B
1420858,C
1421837,D
1430456,C
984695,B
1337060,B
1349165,A1
1357017,A
1329294,C
1580102,D
1589906,B
1055386,B
987291,B
945591,B
1271899,A1
1273963,A
1276980,B
1279576,B
1091682,B
1092386,A1
1308066,A
1135254,A
1217372,A
2108173,A
2426286,D
2302090,A
2303896,A
2310703,B
2311599,C
2099451,A
2023330,C
2008119,B
2138870,B
2916621,A1
1960207,A
1993546,B
1927661,D
1932553,C
2044369,A1
2049942,A1
1627075,C
485489,Tier 2
510295,Tier 4
512871,Tier 1
460554,Tier 4
2067326,B
1847730,B
1748423,C
1754998,A
1824776,A
1722509,C
1730192,C
1738745,C
1740743,C
1875195,A1
1781739,D
1792267,C
2601866,C
2605633,C
2499579,C
2626503,B
2631332,B
2687476,D
2203779,D
2205674,A
2210142,A
2210225,A1
2214118,A
936972,A
4586321,A
4586424,C
4592129,A
791817,C
2426054,A
2270560,C
2487986,A
2489005,C
2360421,C
2319004,C
2321958,A
2326641,B
1634712,A
1634818,C
1764716,D
6211315,C
4617888,C
4642757,A
4648608,C
4651754,B
5656947,A1
5685497,D
5686264,D
4803398,A
451297,Tier 2
353816,Tier 1
4735638,D
4754576,A
1087869,B
1036448,C
742626,B
746075,B
6617188,C
7147091,A
7132667,B
1290485,C
4045435,B
4046308,C
1687553,B
1696126,A
566711,Tier 6
6413679,C
6433865,B
472313,Tier 5
472356,Tier 3
634279,Tier 4
635616,Tier 5
590684,Tier 4
786387,C
792859,C
497248,Tier 4
498991,Tier 2
499930,Tier 1
1701765,A
975412,B
853895,B
858893,C
5651225,C
1021154,B
1026939,B
1027855,B
970520,B
747180,A
752842,C
833131,A
841913,A
861933,A
864615,B
865425,A
888316,B
1543543,C
1665572,B
1576713,B
1250339,A
1252360,C
1255065,B
1232068,A
6091221,D
6058884,B
5469671,B
5376209,C
5394228,D
5301794,C
5307344,A1
349156,Tier 3
350925,Tier 4
6078841,A
6142791,B
6146240,B
6080693,B
5983467,A1
5980490,B
5956574,B
5899242,A
6045459,B
5820078,C
5829590,A
6080650,C
6328859,A1
6283864,A
6215271,C
6185427,A1
5321665,C
5324622,B
4466602,D
4494196,C
4496709,D
4345191,B
4500768,C
2159119,B
1374180,A
1114490,B
1236837,B
1249260,B
1993632,C
1997548,D
1998355,A
884469,B
886215,A
843516,A
303042,Tier 3
569227,Tier 6
1066641,B
983504,C
987331,A
985376,A
983862,A
1207863,A
2507239,B
2118787,B
1817096,C
1827816,D
1829476,D
1830203,B
1832499,A
1706362,B
1385335,C
1858029,A
1957445,C
1640560,B
2171147,B
2186630,A
2141701,B
1376908,B
1792333,A
2062285,A
2062328,C
2071113,B
1894388,D
1932384,A1
1935255,B
1632946,B
731697,C
832753,B
835919,B
1394990,C
655470,C
656921,B
1070557,A
1070640,B
1070643,A
380480,Tier 2
1381090,C
2197599,A1
2200450,A
2270763,C
438493,Tier 1
492021,Tier 4
588543,Tier 6
354546,Tier 4
724060,A
677362,C
596051,Tier 6
315233,Tier 3
431709,Tier 5
434686,Tier 3
7446449,B
2860288,B
2866073,C
2869880,A
3195550,B
2706045,A1
3661354,C
2624863,C
2634097,B
980630,A
966544,A
966610,A
1034201,B
1045920,B
946421,B
947483,B
2719195,B
2880537,A1
2817460,A1
2794400,C
2795482,B
2800337,D
2804038,B
2763148,B
2701834,C
2701900,A1
2702833,B
716317,B
716337,A
726081,C
3212762,B
3674733,C
3707348,B
3459073,C
3479946,S1
3477095,B
3504729,B
3141149,C
3109642,B
3630119,C
3623143,C
3433271,C
3450503,B
3401738,B
3341449,B
2904324,S1
2901602,D
2888303,A1
2851157,A
2853029,C
2746978,D
3660415,C
3331110,B
3407486,D
3427566,A
3428694,C
3431293,C
1135446,A
901701,C
2900600,A
4129259,C
4124198,B
3899988,C
4284988,C
3130535,C
3112241,C
3125022,D
3392189,A
3306493,B
3538088,B
3526853,B
3578340,C
3587102,B
3609635,C
3490328,B
3736748,C
3771149,C
3774295,D
3486922,C
3500945,C
3947874,B
3773980,A
3778849,B
3844717,C
3835248,C
3029290,C
2977932,C
3078095,B
3080030,B
3267031,B
3291239,B
3217757,B
5638404,A1
4501309,B
4453801,A
4455441,B
4920435,C
4553108,A1
4835486,A
4842124,C
5335880,B
5376707,A
4532859,B
5381556,A1
4618956,A
4607635,A
4522222,D
4020420,B
3838036,B
4856651,C
4683736,A1
4684758,C
4676142,B
4579514,B
4334199,A
4348706,B
4062226,B
4471717,A
4260780,B
4261716,C
4109262,A
2621949,B
2644734,C
2645902,C
2651223,C
1177650,B
709911,A
365515,Tier 3
504241,Tier 4
1067185,B
795979,C
985256,B
1121732,A
1214338,B
661524,B
991851,A
995850,B
996448,A
1001320,A
1001403,B
1002130,A
491692,Tier 5
853357,B
854419,A
923006,A
1007998,A
1006149,C
417145,Tier 3
422100,Tier 3
486777,Tier 1
452505,Tier 1
3786944,C
1189575,B
1191301,A
838996,B
3773671,B
3764096,B
830403,B
831548,A
1155941,A
1155984,B
949664,C
1015744,B
898200,B
470418,Tier 2
678627,B
547919,Tier 2
1073013,B
783748,A
622463,Tier 6
7376943,A1
3179274,C
3191720,B
6540629,B
746493,A
6252360,A
6694142,B
826218,A
671471,D
673512,B
702191,D
688829,B
593913,Tier 3
604318,Tier 5
736068,B
862056,A
874290,B
7474063,A1
7478852,B
7065571,B
3988040,B
3927728,C
3940961,B
4711562,B
4720072,D
4827016,A1
682042,A
2747310,C
2751223,B
2756968,C
2717884,B
3314419,A1
3551161,A
3514038,B
3416643,A
3429770,C
2559304,A1
3726844,C
3726867,C
4765416,A
3641663,B
3652323,D
3659067,C
4690128,B
4707443,D
4703444,B
4709169,D
4647068,B
4662239,A1
4648814,B
4665193,B
1249569,A
4502743,A
4514402,C
4499895,A
4519912,B
4452069,C
4461939,A
4477024,C
4462852,B
1008711,A
1003862,A
659217,B
892959,A
896786,A
973016,B
974101,B
978034,B
936866,C
739251,B
753655,B
725935,B
803433,C
981778,A
819308,C
834731,B
826988,C
806264,B
818561,B
779205,C
931336,B
801372,C
768803,B
676234,B
677405,B
685786,B
1082107,C
624793,Tier 5
1316722,A
1328192,A
1295703,A1
1558313,C
1099213,C
1076153,C
1084852,C
1088705,A1
1989782,D
1194862,A
1109658,A
3071411,B
3083754,C
6334435,B
6742927,B
5799663,A1
5801936,C
5812318,B
6958710,B
6938567,C
271615,Tier 1
301144,Tier 3
412279,Tier 4
318542,Tier 3
304184,Tier 5
380666,Tier 3
377858,Tier 3
444490,Tier 3
712527,C
428131,Tier 4
781455,B
294864,Tier 4
313490,Tier 1
333129,Tier 3
605483,Tier 4
517660,Tier 4
448884,Tier 4
428031,Tier 4
337277,Tier 3
567959,Tier 4
457079,Tier 2
316026,Tier 2
306623,Tier 3
299647,Tier 1
677777,B
598490,Tier 3
577322,Tier 4
789596,B
309308,Tier 3
280629,Tier 3
264184,Tier 1
374171,Tier 5
378582,Tier 1
330819,Tier 5
592453,Tier 4
630724,Tier 4
290825,Tier 4
690426,A
603339,Tier 6
294177,Tier 3
527730,Tier 4
455250,Tier 3
354878,Tier 1
663207,B
670117,B
495373,Tier 3
509027,Tier 2
265352,Tier 3
354675,Tier 3
641879,Tier 7
508443,Tier 2
542632,Tier 1
517783,Tier 2
597969,Tier 4
368074,Tier 3
268598,Tier 3
280002,Tier 2
234472,Tier 3
641132,Tier 4
541699,Tier 1
656363,B
640880,Tier 7
644750,Tier 4
663685,A
469110,Tier 2
429196,Tier 3
273467,Tier 5
341141,Tier 1
7453662,B
7481425,B
7487081,A
429688,Tier 1
7513101,B
6038188,A
7429769,B
7477094,A1
7521814,A1
7468435,D
7476118,A1
7484648,B
7387548,B
7428418,A1
2393456,B
4641924,B
7460486,B
7499095,A
1282255,B
7504608,B
7515179,C
7450602,B
7500320,A
3960517,C
5813431,C
7444920,A
7483088,A
7487940,C
5938397,D
649003,Tier 6
645628,Tier 6
656322,D
305873,Tier 1
288220,Tier 2
289514,Tier 1
295342,Tier 4
761020,B
713280,A
