feature,propna
rvlr11__tu,0.0003792720785514616
rvlr12__tu,0.0003792720785514616
rvlr13__tu,0.0003792720785514616
rvlr14__tu,0.0003792720785514616
rvlr17__tu,0.0003792720785514616
rvlr20__tu,0.0003792720785514616
rvlr01__tu,0.0003792720785514616
balmag01__tu,0.0003792720785514616
trv06__tu,0.0003792720785514616
trv23__tu,0.0003792720785514616
trv08__tu,0.0003792720785514616
trv09__tu,0.0003792720785514616
trv10__tu,0.0003792720785514616
trv11__tu,0.0003792720785514616
trv12__tu,0.0003792720785514616
trv13__tu,0.0003792720785514616
trv14__tu,0.0003792720785514616
trv15__tu,0.0003792720785514616
trv16__tu,0.0003792720785514616
trv17__tu,0.0003792720785514616
trv18__tu,0.0003792720785514616
trv19__tu,0.0003792720785514616
trv20__tu,0.0003792720785514616
trv21__tu,0.0003792720785514616
trv22__tu,0.0003792720785514616
rvlr23__tu,0.0003792720785514616
rvlr26__tu,0.0003792720785514616
rvlr29__tu,0.0003792720785514616
rvlr30__tu,0.0003792720785514616
paymnt07__tu,0.0003792720785514616
paymnt08__tu,0.0003792720785514616
paymnt09__tu,0.0003792720785514616
paymnt10__tu,0.0003792720785514616
paymnt11__tu,0.0003792720785514616
linkt001__tu,0.0003792720785514616
linkt003__tu,0.0003792720785514616
linkt004__tu,0.0003792720785514616
linkt006__tu,0.0003792720785514616
linkt007__tu,0.0003792720785514616
linkt008__tu,0.0003792720785514616
linkt009__tu,0.0003792720785514616
linkt010__tu,0.0003792720785514616
linkt011__tu,0.0003792720785514616
aggs909__tu,0.0003792720785514616
paymnt06__tu,0.0003792720785514616
paymnt05__tu,0.0003792720785514616
paymnt04__tu,0.0003792720785514616
walshr05__tu,0.0003792720785514616
rvlr31__tu,0.0003792720785514616
rvlr32__tu,0.0003792720785514616
rvlr33__tu,0.0003792720785514616
walshr01__tu,0.0003792720785514616
walshr02__tu,0.0003792720785514616
walshr04__tu,0.0003792720785514616
walshr06__tu,0.0003792720785514616
paymnt03__tu,0.0003792720785514616
walshr07__tu,0.0003792720785514616
walshr08__tu,0.0003792720785514616
walshr09__tu,0.0003792720785514616
walshr10__tu,0.0003792720785514616
paymnt01__tu,0.0003792720785514616
paymnt02__tu,0.0003792720785514616
trv07__tu,0.0003792720785514616
trv05__tu,0.0003792720785514616
agg615__tu,0.0003792720785514616
agg709__tu,0.0003792720785514616
agg711__tu,0.0003792720785514616
agg712__tu,0.0003792720785514616
agg713__tu,0.0003792720785514616
agg714__tu,0.0003792720785514616
agg715__tu,0.0003792720785514616
agg716__tu,0.0003792720785514616
agg717__tu,0.0003792720785514616
agg718__tu,0.0003792720785514616
agg719__tu,0.0003792720785514616
agg720__tu,0.0003792720785514616
agg721__tu,0.0003792720785514616
agg722__tu,0.0003792720785514616
agg723__tu,0.0003792720785514616
agg724__tu,0.0003792720785514616
agg801__tu,0.0003792720785514616
agg710__tu,0.0003792720785514616
agg708__tu,0.0003792720785514616
trv04__tu,0.0003792720785514616
agg707__tu,0.0003792720785514616
agg616__tu,0.0003792720785514616
agg617__tu,0.0003792720785514616
agg618__tu,0.0003792720785514616
agg619__tu,0.0003792720785514616
agg620__tu,0.0003792720785514616
agg621__tu,0.0003792720785514616
agg622__tu,0.0003792720785514616
agg623__tu,0.0003792720785514616
agg624__tu,0.0003792720785514616
agg701__tu,0.0003792720785514616
agg702__tu,0.0003792720785514616
agg703__tu,0.0003792720785514616
agg704__tu,0.0003792720785514616
agg705__tu,0.0003792720785514616
agg706__tu,0.0003792720785514616
agg802__tu,0.0003792720785514616
agg803__tu,0.0003792720785514616
agg804__tu,0.0003792720785514616
agg805__tu,0.0003792720785514616
agg824__tu,0.0003792720785514616
agg901__tu,0.0003792720785514616
agg902__tu,0.0003792720785514616
agg903__tu,0.0003792720785514616
agg904__tu,0.0003792720785514616
agg905__tu,0.0003792720785514616
agg906__tu,0.0003792720785514616
agg907__tu,0.0003792720785514616
agg908__tu,0.0003792720785514616
agg909__tu,0.0003792720785514616
agg910__tu,0.0003792720785514616
agg911__tu,0.0003792720785514616
trv01__tu,0.0003792720785514616
trv02__tu,0.0003792720785514616
trv03__tu,0.0003792720785514616
agg823__tu,0.0003792720785514616
agg822__tu,0.0003792720785514616
agg821__tu,0.0003792720785514616
agg812__tu,0.0003792720785514616
agg806__tu,0.0003792720785514616
agg807__tu,0.0003792720785514616
agg808__tu,0.0003792720785514616
agg809__tu,0.0003792720785514616
agg810__tu,0.0003792720785514616
agg811__tu,0.0003792720785514616
agg813__tu,0.0003792720785514616
agg820__tu,0.0003792720785514616
agg814__tu,0.0003792720785514616
agg815__tu,0.0003792720785514616
agg816__tu,0.0003792720785514616
agg817__tu,0.0003792720785514616
agg818__tu,0.0003792720785514616
agg819__tu,0.0003792720785514616
aggs910__tu,0.0003792720785514616
at01s__tu,0.0003792720785514616
aggs908__tu,0.0003792720785514616
in20s__tu,0.0003792720785514616
in57s__tu,0.0003792720785514616
in36s__tu,0.0003792720785514616
in35s__tu,0.0003792720785514616
in34s__tu,0.0003792720785514616
in33s__tu,0.0003792720785514616
in32s__tu,0.0003792720785514616
in31s__tu,0.0003792720785514616
in30s__tu,0.0003792720785514616
in29s__tu,0.0003792720785514616
in28s__tu,0.0003792720785514616
in27s__tu,0.0003792720785514616
in25s__tu,0.0003792720785514616
in24s__tu,0.0003792720785514616
in21s__tu,0.0003792720785514616
in12s__tu,0.0003792720785514616
lm34s__tu,0.0003792720785514616
in09s__tu,0.0003792720785514616
in06s__tu,0.0003792720785514616
in03s__tu,0.0003792720785514616
in02s__tu,0.0003792720785514616
in01s__tu,0.0003792720785514616
hr101s__tu,0.0003792720785514616
hr57s__tu,0.0003792720785514616
hr36s__tu,0.0003792720785514616
hr35s__tu,0.0003792720785514616
hr34s__tu,0.0003792720785514616
hr33s__tu,0.0003792720785514616
hr32s__tu,0.0003792720785514616
hr31s__tu,0.0003792720785514616
hr30s__tu,0.0003792720785514616
in101s__tu,0.0003792720785514616
lm01s__tu,0.0003792720785514616
lm02s__tu,0.0003792720785514616
lm03s__tu,0.0003792720785514616
lm32s__tu,0.0003792720785514616
lm31s__tu,0.0003792720785514616
lm30s__tu,0.0003792720785514616
lm29s__tu,0.0003792720785514616
lm28s__tu,0.0003792720785514616
lm27s__tu,0.0003792720785514616
lm26s__tu,0.0003792720785514616
lm25s__tu,0.0003792720785514616
lm24s__tu,0.0003792720785514616
lm23s__tu,0.0003792720785514616
lm22s__tu,0.0003792720785514616
lm21s__tu,0.0003792720785514616
lm20s__tu,0.0003792720785514616
lm19s__tu,0.0003792720785514616
lm18s__tu,0.0003792720785514616
lm17s__tu,0.0003792720785514616
lm16s__tu,0.0003792720785514616
lm15s__tu,0.0003792720785514616
lm14s__tu,0.0003792720785514616
lm13s__tu,0.0003792720785514616
lm12s__tu,0.0003792720785514616
lm11s__tu,0.0003792720785514616
lm10s__tu,0.0003792720785514616
lm09s__tu,0.0003792720785514616
lm08s__tu,0.0003792720785514616
lm07s__tu,0.0003792720785514616
lm06s__tu,0.0003792720785514616
lm05s__tu,0.0003792720785514616
lm04s__tu,0.0003792720785514616
hr29s__tu,0.0003792720785514616
hr28s__tu,0.0003792720785514616
hr27s__tu,0.0003792720785514616
g990s__tu,0.0003792720785514616
g960s__tu,0.0003792720785514616
g315s__tu,0.0003792720785514616
g314s__tu,0.0003792720785514616
g313s__tu,0.0003792720785514616
g312s__tu,0.0003792720785514616
g311s__tu,0.0003792720785514616
g310s__tu,0.0003792720785514616
g309s__tu,0.0003792720785514616
g308s__tu,0.0003792720785514616
g307s__tu,0.0003792720785514616
g306s__tu,0.0003792720785514616
g305s__tu,0.0003792720785514616
g304s__tu,0.0003792720785514616
g303s__tu,0.0003792720785514616
g302s__tu,0.0003792720785514616
g301s__tu,0.0003792720785514616
g300s__tu,0.0003792720785514616
g251c__tu,0.0003792720785514616
g251b__tu,0.0003792720785514616
g251a__tu,0.0003792720785514616
g250c__tu,0.0003792720785514616
g250b__tu,0.0003792720785514616
g250a__tu,0.0003792720785514616
g241s__tu,0.0003792720785514616
g240s__tu,0.0003792720785514616
g238s__tu,0.0003792720785514616
g237s__tu,0.0003792720785514616
g235s__tu,0.0003792720785514616
g234s__tu,0.0003792720785514616
g980s__tu,0.0003792720785514616
hi01s__tu,0.0003792720785514616
hr25s__tu,0.0003792720785514616
hi02s__tu,0.0003792720785514616
hr24s__tu,0.0003792720785514616
hr21s__tu,0.0003792720785514616
hr20s__tu,0.0003792720785514616
hr12s__tu,0.0003792720785514616
hr09s__tu,0.0003792720785514616
hr06s__tu,0.0003792720785514616
hr03s__tu,0.0003792720785514616
hr02s__tu,0.0003792720785514616
hr01s__tu,0.0003792720785514616
hi101s__tu,0.0003792720785514616
hi57s__tu,0.0003792720785514616
hi36s__tu,0.0003792720785514616
hi35s__tu,0.0003792720785514616
hi34s__tu,0.0003792720785514616
hi33s__tu,0.0003792720785514616
hi32s__tu,0.0003792720785514616
hi31s__tu,0.0003792720785514616
hi30s__tu,0.0003792720785514616
hi29s__tu,0.0003792720785514616
hi28s__tu,0.0003792720785514616
hi27s__tu,0.0003792720785514616
hi25s__tu,0.0003792720785514616
hi24s__tu,0.0003792720785514616
hi21s__tu,0.0003792720785514616
hi20s__tu,0.0003792720785514616
hi12s__tu,0.0003792720785514616
hi09s__tu,0.0003792720785514616
hi06s__tu,0.0003792720785514616
hi03s__tu,0.0003792720785514616
lm33s__tu,0.0003792720785514616
lm35s__tu,0.0003792720785514616
g230s__tu,0.0003792720785514616
re20s__tu,0.0003792720785514616
re57s__tu,0.0003792720785514616
re36s__tu,0.0003792720785514616
re35s__tu,0.0003792720785514616
re34s__tu,0.0003792720785514616
re33s__tu,0.0003792720785514616
re32s__tu,0.0003792720785514616
re31s__tu,0.0003792720785514616
re30s__tu,0.0003792720785514616
re29s__tu,0.0003792720785514616
re28s__tu,0.0003792720785514616
re27s__tu,0.0003792720785514616
re25s__tu,0.0003792720785514616
re24s__tu,0.0003792720785514616
re21s__tu,0.0003792720785514616
re12s__tu,0.0003792720785514616
lm36s__tu,0.0003792720785514616
re09s__tu,0.0003792720785514616
re06s__tu,0.0003792720785514616
re03s__tu,0.0003792720785514616
re02s__tu,0.0003792720785514616
re01s__tu,0.0003792720785514616
pb101s__tu,0.0003792720785514616
pb57s__tu,0.0003792720785514616
pb36s__tu,0.0003792720785514616
pb35s__tu,0.0003792720785514616
pb34s__tu,0.0003792720785514616
pb33s__tu,0.0003792720785514616
pb32s__tu,0.0003792720785514616
pb31s__tu,0.0003792720785514616
pb30s__tu,0.0003792720785514616
re101s__tu,0.0003792720785514616
re102s__tu,0.0003792720785514616
rp01s__tu,0.0003792720785514616
rp02s__tu,0.0003792720785514616
rt201s__tu,0.0003792720785514616
rt101s__tu,0.0003792720785514616
rt57s__tu,0.0003792720785514616
rt36s__tu,0.0003792720785514616
rt35s__tu,0.0003792720785514616
rt34s__tu,0.0003792720785514616
rt33s__tu,0.0003792720785514616
rt32s__tu,0.0003792720785514616
rt31s__tu,0.0003792720785514616
rt30s__tu,0.0003792720785514616
rt29s__tu,0.0003792720785514616
rt28s__tu,0.0003792720785514616
rt27s__tu,0.0003792720785514616
rt25s__tu,0.0003792720785514616
rt24s__tu,0.0003792720785514616
rt21s__tu,0.0003792720785514616
rt20s__tu,0.0003792720785514616
rt12s__tu,0.0003792720785514616
rt09s__tu,0.0003792720785514616
rt06s__tu,0.0003792720785514616
rt03s__tu,0.0003792720785514616
rt02s__tu,0.0003792720785514616
rt01s__tu,0.0003792720785514616
rp08s__tu,0.0003792720785514616
rp07s__tu,0.0003792720785514616
rp06s__tu,0.0003792720785514616
rp05s__tu,0.0003792720785514616
rp04s__tu,0.0003792720785514616
rp03s__tu,0.0003792720785514616
pb29s__tu,0.0003792720785514616
pb28s__tu,0.0003792720785514616
pb27s__tu,0.0003792720785514616
md106s__tu,0.0003792720785514616
md02s__tu,0.0003792720785514616
mt101s__tu,0.0003792720785514616
mt57s__tu,0.0003792720785514616
mt47s__tu,0.0003792720785514616
mt36s__tu,0.0003792720785514616
mt35s__tu,0.0003792720785514616
mt34c__tu,0.0003792720785514616
mt34b__tu,0.0003792720785514616
mt34s__tu,0.0003792720785514616
mt33s__tu,0.0003792720785514616
mt32s__tu,0.0003792720785514616
mt31s__tu,0.0003792720785514616
mt30s__tu,0.0003792720785514616
mt29s__tu,0.0003792720785514616
mt28s__tu,0.0003792720785514616
mt27s__tu,0.0003792720785514616
mt25s__tu,0.0003792720785514616
mt24s__tu,0.0003792720785514616
mt21s__tu,0.0003792720785514616
mt20s__tu,0.0003792720785514616
mt12s__tu,0.0003792720785514616
mt09s__tu,0.0003792720785514616
mt06s__tu,0.0003792720785514616
mt03s__tu,0.0003792720785514616
mt02s__tu,0.0003792720785514616
mt01s__tu,0.0003792720785514616
lm39s__tu,0.0003792720785514616
lm38s__tu,0.0003792720785514616
lm37s__tu,0.0003792720785514616
md33s__tu,0.0003792720785514616
of01s__tu,0.0003792720785514616
pb25s__tu,0.0003792720785514616
of02s__tu,0.0003792720785514616
pb24s__tu,0.0003792720785514616
pb21s__tu,0.0003792720785514616
pb20s__tu,0.0003792720785514616
pb12s__tu,0.0003792720785514616
pb09s__tu,0.0003792720785514616
pb06s__tu,0.0003792720785514616
pb03s__tu,0.0003792720785514616
pb02s__tu,0.0003792720785514616
pb01s__tu,0.0003792720785514616
of101s__tu,0.0003792720785514616
of57s__tu,0.0003792720785514616
of36s__tu,0.0003792720785514616
of35s__tu,0.0003792720785514616
of34s__tu,0.0003792720785514616
of33s__tu,0.0003792720785514616
of32s__tu,0.0003792720785514616
of31s__tu,0.0003792720785514616
of30s__tu,0.0003792720785514616
of29s__tu,0.0003792720785514616
of28s__tu,0.0003792720785514616
of27s__tu,0.0003792720785514616
of25s__tu,0.0003792720785514616
of24s__tu,0.0003792720785514616
of21s__tu,0.0003792720785514616
of20s__tu,0.0003792720785514616
of12s__tu,0.0003792720785514616
of09s__tu,0.0003792720785514616
of06s__tu,0.0003792720785514616
of03s__tu,0.0003792720785514616
g232s__tu,0.0003792720785514616
g228s__tu,0.0003792720785514616
s043s__tu,0.0003792720785514616
bc109s__tu,0.0003792720785514616
bi29s__tu,0.0003792720785514616
bi28s__tu,0.0003792720785514616
bi27s__tu,0.0003792720785514616
bi25s__tu,0.0003792720785514616
bi24s__tu,0.0003792720785514616
bi21s__tu,0.0003792720785514616
bi20s__tu,0.0003792720785514616
bi12s__tu,0.0003792720785514616
bi09s__tu,0.0003792720785514616
bi06s__tu,0.0003792720785514616
bi03s__tu,0.0003792720785514616
bi02s__tu,0.0003792720785514616
bi01s__tu,0.0003792720785514616
bc110s__tu,0.0003792720785514616
bc108s__tu,0.0003792720785514616
co03s__tu,0.0003792720785514616
bc107s__tu,0.0003792720785514616
bc106s__tu,0.0003792720785514616
bc104s__tu,0.0003792720785514616
bc103s__tu,0.0003792720785514616
bc102s__tu,0.0003792720785514616
bc101s__tu,0.0003792720785514616
bc98a__tu,0.0003792720785514616
bc97b__tu,0.0003792720785514616
bc97a__tu,0.0003792720785514616
bc57s__tu,0.0003792720785514616
bc36s__tu,0.0003792720785514616
bc35s__tu,0.0003792720785514616
bc34s__tu,0.0003792720785514616
bc33s__tu,0.0003792720785514616
bi30s__tu,0.0003792720785514616
bi31s__tu,0.0003792720785514616
bi32s__tu,0.0003792720785514616
bi33s__tu,0.0003792720785514616
co01s__tu,0.0003792720785514616
br109s__tu,0.0003792720785514616
br101s__tu,0.0003792720785514616
br57s__tu,0.0003792720785514616
br36s__tu,0.0003792720785514616
br35s__tu,0.0003792720785514616
br34s__tu,0.0003792720785514616
br33s__tu,0.0003792720785514616
br32s__tu,0.0003792720785514616
br31s__tu,0.0003792720785514616
br30s__tu,0.0003792720785514616
br29s__tu,0.0003792720785514616
br28s__tu,0.0003792720785514616
br27s__tu,0.0003792720785514616
br25s__tu,0.0003792720785514616
br24s__tu,0.0003792720785514616
br21s__tu,0.0003792720785514616
br20s__tu,0.0003792720785514616
br12s__tu,0.0003792720785514616
br09s__tu,0.0003792720785514616
br06s__tu,0.0003792720785514616
br03s__tu,0.0003792720785514616
br02s__tu,0.0003792720785514616
br01s__tu,0.0003792720785514616
bi101s__tu,0.0003792720785514616
bi57s__tu,0.0003792720785514616
bi36s__tu,0.0003792720785514616
bi35s__tu,0.0003792720785514616
bi34s__tu,0.0003792720785514616
bc32s__tu,0.0003792720785514616
bc31s__tu,0.0003792720785514616
bc30s__tu,0.0003792720785514616
au06s__tu,0.0003792720785514616
au02s__tu,0.0003792720785514616
au01s__tu,0.0003792720785514616
at104s__tu,0.0003792720785514616
at103s__tu,0.0003792720785514616
at101b__tu,0.0003792720785514616
at101s__tu,0.0003792720785514616
at57s__tu,0.0003792720785514616
at36s__tu,0.0003792720785514616
at35b__tu,0.0003792720785514616
at35a__tu,0.0003792720785514616
at34b__tu,0.0003792720785514616
at34a__tu,0.0003792720785514616
at33b__tu,0.0003792720785514616
at33a__tu,0.0003792720785514616
at32s__tu,0.0003792720785514616
at31s__tu,0.0003792720785514616
at30s__tu,0.0003792720785514616
at29s__tu,0.0003792720785514616
at28b__tu,0.0003792720785514616
at28a__tu,0.0003792720785514616
at27s__tu,0.0003792720785514616
at25s__tu,0.0003792720785514616
at24s__tu,0.0003792720785514616
at21s__tu,0.0003792720785514616
at20s__tu,0.0003792720785514616
at12s__tu,0.0003792720785514616
at09s__tu,0.0003792720785514616
at06s__tu,0.0003792720785514616
at03s__tu,0.0003792720785514616
au03s__tu,0.0003792720785514616
au09s__tu,0.0003792720785514616
bc29s__tu,0.0003792720785514616
au12s__tu,0.0003792720785514616
bc28s__tu,0.0003792720785514616
bc27s__tu,0.0003792720785514616
bc25s__tu,0.0003792720785514616
bc24s__tu,0.0003792720785514616
bc21s__tu,0.0003792720785514616
bc20s__tu,0.0003792720785514616
bc12s__tu,0.0003792720785514616
bc09s__tu,0.0003792720785514616
bc06s__tu,0.0003792720785514616
bc03s__tu,0.0003792720785514616
bc02s__tu,0.0003792720785514616
bc01s__tu,0.0003792720785514616
au101s__tu,0.0003792720785514616
au57s__tu,0.0003792720785514616
au51a__tu,0.0003792720785514616
au36s__tu,0.0003792720785514616
au35s__tu,0.0003792720785514616
au34s__tu,0.0003792720785514616
au33s__tu,0.0003792720785514616
au32s__tu,0.0003792720785514616
au31s__tu,0.0003792720785514616
au30s__tu,0.0003792720785514616
au29s__tu,0.0003792720785514616
au28s__tu,0.0003792720785514616
au27s__tu,0.0003792720785514616
au25s__tu,0.0003792720785514616
au24s__tu,0.0003792720785514616
au21s__tu,0.0003792720785514616
au20s__tu,0.0003792720785514616
co02s__tu,0.0003792720785514616
co04s__tu,0.0003792720785514616
g227s__tu,0.0003792720785514616
g095s__tu,0.0003792720785514616
g208s__tu,0.0003792720785514616
g207s__tu,0.0003792720785514616
g206s__tu,0.0003792720785514616
g205s__tu,0.0003792720785514616
g202b__tu,0.0003792720785514616
g202a__tu,0.0003792720785514616
g201b__tu,0.0003792720785514616
g201a__tu,0.0003792720785514616
g200s__tu,0.0003792720785514616
g199s__tu,0.0003792720785514616
g105s__tu,0.0003792720785514616
g102s__tu,0.0003792720785514616
g100s__tu,0.0003792720785514616
g099s__tu,0.0003792720785514616
g094s__tu,0.0003792720785514616
co05s__tu,0.0003792720785514616
g093s__tu,0.0003792720785514616
g071s__tu,0.0003792720785514616
g069s__tu,0.0003792720785514616
g068s__tu,0.0003792720785514616
g066s__tu,0.0003792720785514616
g064s__tu,0.0003792720785514616
g063s__tu,0.0003792720785514616
g061s__tu,0.0003792720785514616
g059s__tu,0.0003792720785514616
g058s__tu,0.0003792720785514616
g057s__tu,0.0003792720785514616
g051s__tu,0.0003792720785514616
g043c__tu,0.0003792720785514616
g043s__tu,0.0003792720785514616
g209s__tu,0.0003792720785514616
g210s__tu,0.0003792720785514616
g211s__tu,0.0003792720785514616
g212s__tu,0.0003792720785514616
g226s__tu,0.0003792720785514616
g225s__tu,0.0003792720785514616
g224c__tu,0.0003792720785514616
g224b__tu,0.0003792720785514616
g224a__tu,0.0003792720785514616
g223s__tu,0.0003792720785514616
g222s__tu,0.0003792720785514616
g221d__tu,0.0003792720785514616
g221c__tu,0.0003792720785514616
g221b__tu,0.0003792720785514616
g221a__tu,0.0003792720785514616
g220d__tu,0.0003792720785514616
g220c__tu,0.0003792720785514616
g220b__tu,0.0003792720785514616
g220a__tu,0.0003792720785514616
g219d__tu,0.0003792720785514616
g219c__tu,0.0003792720785514616
g219b__tu,0.0003792720785514616
g219a__tu,0.0003792720785514616
g218d__tu,0.0003792720785514616
g218c__tu,0.0003792720785514616
g218b__tu,0.0003792720785514616
g218a__tu,0.0003792720785514616
g217s__tu,0.0003792720785514616
g216s__tu,0.0003792720785514616
g215b__tu,0.0003792720785514616
g215a__tu,0.0003792720785514616
g213b__tu,0.0003792720785514616
g213a__tu,0.0003792720785514616
g042c__tu,0.0003792720785514616
g042s__tu,0.0003792720785514616
g041c__tu,0.0003792720785514616
fi101s__tu,0.0003792720785514616
fi36s__tu,0.0003792720785514616
fi35s__tu,0.0003792720785514616
fi34s__tu,0.0003792720785514616
fi33s__tu,0.0003792720785514616
fi32s__tu,0.0003792720785514616
fi31s__tu,0.0003792720785514616
fi30s__tu,0.0003792720785514616
fi29s__tu,0.0003792720785514616
fi28s__tu,0.0003792720785514616
fi27s__tu,0.0003792720785514616
fi25s__tu,0.0003792720785514616
fi24s__tu,0.0003792720785514616
fi21s__tu,0.0003792720785514616
fi20s__tu,0.0003792720785514616
fi12s__tu,0.0003792720785514616
fi09s__tu,0.0003792720785514616
fi06s__tu,0.0003792720785514616
fi03s__tu,0.0003792720785514616
fi02s__tu,0.0003792720785514616
fi01s__tu,0.0003792720785514616
fc07s__tu,0.0003792720785514616
fc06s__tu,0.0003792720785514616
fc05s__tu,0.0003792720785514616
fc04s__tu,0.0003792720785514616
fc03s__tu,0.0003792720785514616
fc02s__tu,0.0003792720785514616
fc01s__tu,0.0003792720785514616
co07s__tu,0.0003792720785514616
co06s__tu,0.0003792720785514616
fi57s__tu,0.0003792720785514616
fr01s__tu,0.0003792720785514616
g041s__tu,0.0003792720785514616
fr02s__tu,0.0003792720785514616
g020s__tu,0.0003792720785514616
g003c__tu,0.0003792720785514616
g003s__tu,0.0003792720785514616
g002c__tu,0.0003792720785514616
g002b__tu,0.0003792720785514616
g002s__tu,0.0003792720785514616
g001c__tu,0.0003792720785514616
g001b__tu,0.0003792720785514616
g001s__tu,0.0003792720785514616
fr101s__tu,0.0003792720785514616
fr57s__tu,0.0003792720785514616
fr36s__tu,0.0003792720785514616
fr35s__tu,0.0003792720785514616
fr34s__tu,0.0003792720785514616
fr33s__tu,0.0003792720785514616
fr32s__tu,0.0003792720785514616
fr31s__tu,0.0003792720785514616
fr30s__tu,0.0003792720785514616
fr29s__tu,0.0003792720785514616
fr28s__tu,0.0003792720785514616
fr27s__tu,0.0003792720785514616
fr25s__tu,0.0003792720785514616
fr24s__tu,0.0003792720785514616
fr21s__tu,0.0003792720785514616
fr20s__tu,0.0003792720785514616
fr12s__tu,0.0003792720785514616
fr09s__tu,0.0003792720785514616
fr06s__tu,0.0003792720785514616
fr03s__tu,0.0003792720785514616
s004s__tu,0.0003792720785514616
s061s__tu,0.0003792720785514616
aggs907__tu,0.0003792720785514616
bkc322__tu,0.0003792720785514616
ret322__tu,0.0003792720785514616
ret321__tu,0.0003792720785514616
ret320__tu,0.0003792720785514616
ret319__tu,0.0003792720785514616
ret318__tu,0.0003792720785514616
ret317__tu,0.0003792720785514616
ret316__tu,0.0003792720785514616
ret315__tu,0.0003792720785514616
bkc328__tu,0.0003792720785514616
bkc327__tu,0.0003792720785514616
bkc326__tu,0.0003792720785514616
bkc325__tu,0.0003792720785514616
bkc324__tu,0.0003792720785514616
bkc323__tu,0.0003792720785514616
bkc321__tu,0.0003792720785514616
aut232__tu,0.0003792720785514616
bkc320__tu,0.0003792720785514616
bkc319__tu,0.0003792720785514616
bkc318__tu,0.0003792720785514616
bkc317__tu,0.0003792720785514616
bkc316__tu,0.0003792720785514616
bkc315__tu,0.0003792720785514616
rev328__tu,0.0003792720785514616
rev327__tu,0.0003792720785514616
rev326__tu,0.0003792720785514616
rev325__tu,0.0003792720785514616
rev324__tu,0.0003792720785514616
rev323__tu,0.0003792720785514616
rev322__tu,0.0003792720785514616
rev321__tu,0.0003792720785514616
ret323__tu,0.0003792720785514616
ret324__tu,0.0003792720785514616
ret325__tu,0.0003792720785514616
ret326__tu,0.0003792720785514616
ret255__tu,0.0003792720785514616
ret254__tu,0.0003792720785514616
ret253__tu,0.0003792720785514616
ret252__tu,0.0003792720785514616
ret235__tu,0.0003792720785514616
ret234__tu,0.0003792720785514616
ret233__tu,0.0003792720785514616
ret232__tu,0.0003792720785514616
ret231__tu,0.0003792720785514616
rev255__tu,0.0003792720785514616
rev254__tu,0.0003792720785514616
rev253__tu,0.0003792720785514616
rev252__tu,0.0003792720785514616
rev235__tu,0.0003792720785514616
rev234__tu,0.0003792720785514616
rev233__tu,0.0003792720785514616
rev232__tu,0.0003792720785514616
rev231__tu,0.0003792720785514616
all255__tu,0.0003792720785514616
all254__tu,0.0003792720785514616
all253__tu,0.0003792720785514616
all252__tu,0.0003792720785514616
all235__tu,0.0003792720785514616
all234__tu,0.0003792720785514616
all233__tu,0.0003792720785514616
all232__tu,0.0003792720785514616
all231__tu,0.0003792720785514616
ret328__tu,0.0003792720785514616
ret327__tu,0.0003792720785514616
rev320__tu,0.0003792720785514616
rev319__tu,0.0003792720785514616
rev318__tu,0.0003792720785514616
aggs115__tu,0.0003792720785514616
aggs113__tu,0.0003792720785514616
aggs112__tu,0.0003792720785514616
aggs111__tu,0.0003792720785514616
aggs110__tu,0.0003792720785514616
aggs109__tu,0.0003792720785514616
aggs108__tu,0.0003792720785514616
aggs107__tu,0.0003792720785514616
aggs106__tu,0.0003792720785514616
aggs105__tu,0.0003792720785514616
aggs104__tu,0.0003792720785514616
aggs103__tu,0.0003792720785514616
aggs102__tu,0.0003792720785514616
aggs101__tu,0.0003792720785514616
cv30__tu,0.0003792720785514616
cv29__tu,0.0003792720785514616
cv28__tu,0.0003792720785514616
cv27__tu,0.0003792720785514616
cv26__tu,0.0003792720785514616
cv25__tu,0.0003792720785514616
cv24__tu,0.0003792720785514616
cv23__tu,0.0003792720785514616
cv22__tu,0.0003792720785514616
cv21__tu,0.0003792720785514616
cv20__tu,0.0003792720785514616
cv19__tu,0.0003792720785514616
cv18__tu,0.0003792720785514616
cv17__tu,0.0003792720785514616
cv16__tu,0.0003792720785514616
cv15__tu,0.0003792720785514616
aggs114__tu,0.0003792720785514616
aggs116__tu,0.0003792720785514616
rev317__tu,0.0003792720785514616
aggs117__tu,0.0003792720785514616
rev316__tu,0.0003792720785514616
rev315__tu,0.0003792720785514616
rle907__tu,0.0003792720785514616
rle906__tu,0.0003792720785514616
rle905__tu,0.0003792720785514616
rle904__tu,0.0003792720785514616
rle903__tu,0.0003792720785514616
rle902__tu,0.0003792720785514616
rle901__tu,0.0003792720785514616
walshrs2__tu,0.0003792720785514616
walshrs1__tu,0.0003792720785514616
indexq4__tu,0.0003792720785514616
indexq3__tu,0.0003792720785514616
indexq2__tu,0.0003792720785514616
indexq1__tu,0.0003792720785514616
index02__tu,0.0003792720785514616
index01__tu,0.0003792720785514616
aggs905__tu,0.0003792720785514616
aggs904__tu,0.0003792720785514616
aggs903__tu,0.0003792720785514616
aggs902__tu,0.0003792720785514616
aggs901__tu,0.0003792720785514616
aggs124__tu,0.0003792720785514616
aggs123__tu,0.0003792720785514616
aggs122__tu,0.0003792720785514616
aggs121__tu,0.0003792720785514616
aggs120__tu,0.0003792720785514616
