feature,dtype,propna,min,max,range,std,mean,median,mode,n_unique,prop_unique,prop_negative,prop_min,prop_max,prop_zero
linkf205__tu,float64,0.6006266505527953,0.0,44.0,44.0,1.1572165707071955,0.20998834394333363,0.0,0.0,25,0.0005603873397292209,0.0,0.9380884067067157,4.483098717833767e-05,0.9380884067067157
linkf204__tu,float64,0.6006266505527953,0.0,5140.0,5140.0,108.10833355041264,10.260908275800233,0.0,0.0,486,0.010893929884336052,0.0,0.9799157177441047,2.2415493589168833e-05,0.9799157177441047
linkf200__tu,float64,0.6006266505527953,0.0,3365.0,3365.0,52.047520609726455,2.827373800771093,0.0,0.0,193,0.004326190262709585,0.0,0.9936564153142652,2.2415493589168833e-05,0.9936564153142652
linkf178__tu,float64,0.6006266505527953,0.0,4.0,4.0,0.4811310429338075,0.2663184793329149,0.0,0.0,5,0.00011207746794584417,0.0,0.7505155563525508,8.966197435667533e-05,0.7505155563525508
linkf201__tu,float64,0.6006266505527953,0.0,15.0,15.0,0.43112866450462506,0.06713440329956066,0.0,0.0,13,0.00029140141665919483,0.0,0.9643369496996324,2.2415493589168833e-05,0.9643369496996324
linkf176__tu,float64,0.6006266505527953,0.0,7.0,7.0,0.7442071423110571,0.875594010580113,1.0,1.0,8,0.00017932394871335067,0.0,0.30673361427418633,2.2415493589168833e-05,0.30673361427418633
linkf199__tu,float64,0.6006266505527953,0.0,81278.0,81278.0,3614.4356853773925,1296.3270628978748,0.0,0.0,7805,0.17495292746346275,0.0,0.596117636510356,2.2415493589168833e-05,0.596117636510356
linkf198__tu,float64,0.6006266505527953,0.0,9.0,9.0,0.17833424490898267,0.012732000358647898,0.0,0.0,10,0.00022415493589168835,0.0,0.9921994082309692,4.483098717833767e-05,0.9921994082309692
linkf197__tu,float64,0.6006266505527953,0.0,385.0,385.0,13.552674148629517,5.3269075585044385,0.0,0.0,160,0.0035864789742670136,0.0,0.5939209181386174,2.2415493589168833e-05,0.5939209181386174
linkf181__tu,float64,0.6006266505527953,0.0,11.0,11.0,0.8939987026520081,1.5191652470187393,1.0,1.0,12,0.00026898592307002603,0.0,0.019501479422576885,2.2415493589168833e-05,0.019501479422576885
linkf180__tu,float64,0.6006266505527953,0.0,6.0,6.0,0.6221543286316517,0.5084058100959383,0.0,0.0,7,0.00015690845512418184,0.0,0.5532143817806868,2.2415493589168833e-05,0.5532143817806868
linkf203__tu,float64,0.6006266505527953,0.0,4713.0,4713.0,123.61905672796678,16.95039765085627,0.0,0.0,670,0.015018380704743118,0.0,0.9643593651932215,2.2415493589168833e-05,0.9643593651932215
linkf157__tu,float64,0.6006266505527953,0.0,4.0,4.0,0.2688964420524723,0.07155025553662692,0.0,0.0,5,0.00011207746794584417,0.0,0.9312740966556083,2.2415493589168833e-05,0.9312740966556083
linkf175__tu,float64,0.6006266505527953,0.0,4.0,4.0,0.3657057225995197,0.14271944768223796,0.0,0.0,5,0.00011207746794584417,0.0,0.8627499327535192,2.2415493589168833e-05,0.8627499327535192
linkf165__tu,float64,0.6006266505527953,0.0,14.0,14.0,0.9045697344192626,0.8102528467676858,1.0,0.0,13,0.00029140141665919483,0.0,0.4255581457903703,2.2415493589168833e-05,0.4255581457903703
linkf172__tu,float64,0.6006266505527953,0.0,20.0,20.0,1.557991205594302,1.9445664843539854,1.0,1.0,21,0.0004707253653725455,0.0,0.05821303685107146,2.2415493589168833e-05,0.05821303685107146
linkf171__tu,float64,0.6006266505527953,0.0,10.0,10.0,0.7274040275121396,0.5192773244866852,0.0,0.0,10,0.00022415493589168835,0.0,0.5920828476643055,2.2415493589168833e-05,0.5920828476643055
linkf170__tu,float64,0.6006266505527953,0.0,9.0,9.0,0.644986945359117,0.40291849726530976,0.0,0.0,9,0.0002017394423025195,0.0,0.6702456738097373,2.2415493589168833e-05,0.6702456738097373
linkf169__tu,float64,0.6006266505527953,0.0,5.0,5.0,0.5243237594639092,0.26004214112794766,0.0,0.0,6,0.00013449296153501301,0.0,0.776024388057025,2.2415493589168833e-05,0.776024388057025
linkf168__tu,float64,0.6006266505527953,0.0,5.0,5.0,0.467719024722386,0.20456379449475479,0.0,0.0,6,0.00013449296153501301,0.0,0.8202949878956335,2.2415493589168833e-05,0.8202949878956335
linkf167__tu,float64,0.6006266505527953,0.0,14.0,14.0,0.9877085377830221,0.9615574284945755,1.0,1.0,13,0.00029140141665919483,0.0,0.35351474939478167,2.2415493589168833e-05,0.35351474939478167
linkf166__tu,float64,0.6006266505527953,0.0,4.0,4.0,0.3872728803470336,0.13756388415672913,0.0,0.0,5,0.00011207746794584417,0.0,0.8768716937146956,4.483098717833767e-05,0.8768716937146956
linkf164__tu,float64,0.6006266505527953,0.0,11.0,11.0,0.7966159633230562,0.6285304402402941,0.0,0.0,11,0.0002465704294808572,0.0,0.52508293732628,2.2415493589168833e-05,0.52508293732628
linkf156__tu,float64,0.6006266505527953,0.0,7.0,7.0,0.6986172807565308,0.5900654532412803,0.0,0.0,8,0.00017932394871335067,0.0,0.5102662960638393,6.724648076750651e-05,0.5102662960638393
linkf163__tu,float64,0.6006266505527953,0.0,18.0,18.0,1.06856926638472,1.384380884067067,1.0,1.0,16,0.00035864789742670134,0.0,0.1162243342598404,4.483098717833767e-05,0.1162243342598404
linkf162__tu,float64,0.6006266505527953,0.0,5.0,5.0,0.5767212339865648,0.3733972922083744,0.0,0.0,6,0.00013449296153501301,0.0,0.6702456738097373,4.483098717833767e-05,0.6702456738097373
linkf161__tu,float64,0.6006266505527953,0.0,4.0,4.0,0.5129743091917157,0.282524881197884,0.0,0.0,5,0.00011207746794584417,0.0,0.7449789294360262,0.00029140141665919483,0.7449789294360262
linkf160__tu,float64,0.6006266505527953,0.0,4.0,4.0,0.40618436222552257,0.16957320900206221,0.0,0.0,5,0.00011207746794584417,0.0,0.8419035237155922,2.2415493589168833e-05,0.8419035237155922
linkf159__tu,float64,0.6006266505527953,0.0,4.0,4.0,0.3510134696792827,0.12431632744553035,0.0,0.0,5,0.00011207746794584417,0.0,0.8825203980991662,2.2415493589168833e-05,0.8825203980991662
linkf158__tu,float64,0.6006266505527953,0.0,8.0,8.0,0.749093733476956,0.6999686183089752,1.0,1.0,9,0.0002017394423025195,0.0,0.4373262799246839,2.2415493589168833e-05,0.4373262799246839
linkf155__tu,float64,0.6006266505527953,0.0,6.0,6.0,0.6279660884135708,0.4553259212767865,0.0,0.0,7,0.00015690845512418184,0.0,0.6074374607728862,6.724648076750651e-05,0.6074374607728862
linkf179__tu,float64,0.6006266505527953,0.0,6.0,6.0,0.5684871972432388,0.4009459338294629,0.0,0.0,6,0.00013449296153501301,0.0,0.637025912310589,2.2415493589168833e-05,0.637025912310589
linkf126__tu,float64,0.6006266505527953,0.0,20.0,20.0,0.5986643937592512,0.07477808661346723,0.0,0.0,15,0.0003362324038375325,0.0,0.9766206401864969,2.2415493589168833e-05,0.9766206401864969
linkf207__tu,float64,0.6006266505527953,0.0,12220.73,12220.73,325.05440750402585,53.93929323948712,0.0,0.0,1245,0.027907289518515198,0.0,0.9381108222003048,2.2415493589168833e-05,0.9381108222003048
linkf146__tu,float64,0.6006266505527953,0.0,6.0,6.0,0.721306088485101,0.45156011835380616,0.0,0.0,7,0.00015690845512418184,0.0,0.6539271944768223,0.00017932394871335067,0.6539271944768223
linkf138__tu,float64,0.6006266505527953,0.0,13.0,13.0,1.0241564430762673,0.7927239307809558,1.0,0.0,14,0.0003138169102483637,0.0,0.4785483726351654,2.2415493589168833e-05,0.4785483726351654
linkf152__tu,float64,0.6006266505527953,0.0,6.0,6.0,0.5594363966761703,0.26916524701873934,0.0,0.0,7,0.00015690845512418184,0.0,0.7794315430825787,2.2415493589168833e-05,0.7794315430825787
linkf151__tu,float64,0.6006266505527953,0.0,5.0,5.0,0.422738152408478,0.1554962790280642,0.0,0.0,6,0.00013449296153501301,0.0,0.865238052541917,2.2415493589168833e-05,0.865238052541917
linkf150__tu,float64,0.6006266505527953,0.0,4.0,4.0,0.35898196249929887,0.11304133417017843,0.0,0.0,5,0.00011207746794584417,0.0,0.8998251591500045,8.966197435667533e-05,0.8998251591500045
linkf149__tu,float64,0.6006266505527953,0.0,11.0,11.0,0.9292885538207288,0.7318434501927732,1.0,0.0,12,0.00026898592307002603,0.0,0.4990137182820766,4.483098717833767e-05,0.4990137182820766
linkf148__tu,float64,0.6006266505527953,0.0,4.0,4.0,0.2727062148897575,0.06531874831883798,0.0,0.0,5,0.00011207746794584417,0.0,0.9407334349502376,2.2415493589168833e-05,0.9407334349502376
linkf147__tu,float64,0.6006266505527953,0.0,8.0,8.0,0.8372095937092974,0.6041872142024567,0.0,0.0,9,0.0002017394423025195,0.0,0.5645117905496279,4.483098717833767e-05,0.5645117905496279
linkf145__tu,float64,0.6006266505527953,0.0,43.0,43.0,2.0364328211903553,2.2235048865776026,2.0,1.0,29,0.0006500493140858962,0.0,0.04507755760781852,2.2415493589168833e-05,0.04507755760781852
linkf137__tu,float64,0.6006266505527953,0.0,10.0,10.0,0.8556195739205182,0.5783645655877342,0.0,0.0,11,0.0002465704294808572,0.0,0.5863220658118892,2.2415493589168833e-05,0.5863220658118892
linkf144__tu,float64,0.6006266505527953,0.0,8.0,8.0,0.7481823127811665,0.4564018649690666,0.0,0.0,9,0.0002017394423025195,0.0,0.6560342508742042,4.483098717833767e-05,0.6560342508742042
linkf143__tu,float64,0.6006266505527953,0.0,8.0,8.0,0.6294589865262573,0.3313234107415045,0.0,0.0,8,0.00017932394871335067,0.0,0.7358334080516453,2.2415493589168833e-05,0.7358334080516453
linkf142__tu,float64,0.6006266505527953,0.0,5.0,5.0,0.4681133483301181,0.18999372366179504,0.0,0.0,6,0.00013449296153501301,0.0,0.8370617771003317,0.00015690845512418184,0.8370617771003317
linkf141__tu,float64,0.6006266505527953,0.0,5.0,5.0,0.39393113046901235,0.13707074329776742,0.0,0.0,6,0.00013449296153501301,0.0,0.8788218416569533,4.483098717833767e-05,0.8788218416569533
linkf140__tu,float64,0.6006266505527953,0.0,24.0,24.0,1.1654729008765872,0.9818658656863624,1.0,0.0,17,0.0003810633910158702,0.0,0.39661974356675334,2.2415493589168833e-05,0.39661974356675334
linkf139__tu,float64,0.6006266505527953,0.0,4.0,4.0,0.2941865032357179,0.07737828386981081,0.0,0.0,5,0.00011207746794584417,0.0,0.929503272662064,4.483098717833767e-05,0.929503272662064
linkf115__tu,float64,0.6006266505527953,0.0,40.0,40.0,3.429706247824008,2.4125795750022414,1.0,0.0,39,0.0008742042499775845,0.0,0.30514211422935533,2.2415493589168833e-05,0.30514211422935533
linkf111__tu,float64,0.6006266505527953,0.0,18.0,18.0,1.6202576066752536,0.8135030933381153,0.0,0.0,19,0.00042589437819420784,0.0,0.6353223347978122,8.966197435667533e-05,0.6353223347978122
linkf112__tu,float64,0.6006266505527953,0.0,24.0,24.0,2.0096054152844807,1.118443468125168,0.0,0.0,24,0.0005379718461400521,0.0,0.5514211422935533,8.966197435667533e-05,0.5514211422935533
linkf153__tu,float64,0.6006266505527953,0.0,6.0,6.0,0.6492896908748315,0.3645880032278311,0.0,0.0,7,0.00015690845512418184,0.0,0.7117367524432888,2.2415493589168833e-05,0.7117367524432888
linkf127__tu,float64,0.6006266505527953,0.0,30.0,30.0,1.1203751304728216,0.15939657491257958,0.0,0.0,26,0.0005828028333183897,0.0,0.9639110553214382,2.2415493589168833e-05,0.9639110553214382
linkf174__tu,float64,0.6006266505527953,0.0,6.0,6.0,0.7121698053273754,0.7561418452434323,1.0,1.0,7,0.00015690845512418184,0.0,0.3798529543620551,6.724648076750651e-05,0.3798529543620551
linkf113__tu,float64,0.6006266505527953,0.0,25.0,25.0,2.345646097340241,1.41208643414328,1.0,0.0,26,0.0005828028333183897,0.0,0.48157446426970324,2.2415493589168833e-05,0.48157446426970324
linkf132__tu,float64,0.6006266505527953,0.0,750000.0,750000.0,8431.206573663305,3148.3613893122924,2679.5,0.0,6791,0.15222361696404554,0.0,0.12835111629158075,4.483098717833767e-05,0.12835111629158075
linkf131__tu,float64,0.6006266505527953,0.0,146.0,146.0,3.8252560492637295,0.8145790370303954,0.0,0.0,66,0.001479422576885143,0.0,0.8882363489644042,2.2415493589168833e-05,0.8882363489644042
linkf130__tu,float64,0.6006266505527953,0.0,78.0,78.0,2.9894370584992402,0.5831390657222272,0.0,0.0,55,0.0012328521474042858,0.0,0.9130503003676141,2.2415493589168833e-05,0.9130503003676141
linkf129__tu,float64,0.6006266505527953,0.0,54.0,54.0,2.0636255565853405,0.355554559311396,0.0,0.0,42,0.000941450730745091,0.0,0.9378418362772348,2.2415493589168833e-05,0.9378418362772348
linkf128__tu,float64,0.6006266505527953,0.0,40.0,40.0,1.601105224943054,0.2541244508204071,0.0,0.0,35,0.0007845422756209092,0.0,0.9511118084820228,2.2415493589168833e-05,0.9511118084820228
linkf125__tu,float64,0.6006266505527953,0.0,284.0,284.0,8.309276573787086,2.5613063749663767,0.0,0.0,116,0.0026001972563435847,0.0,0.731148569891509,2.2415493589168833e-05,0.731148569891509
linkf116__tu,float64,0.6006266505527953,0.0,310.0,310.0,11.14940749320639,4.449587554917959,0.0,0.0,139,0.003115753608894468,0.0,0.5516228817358558,2.2415493589168833e-05,0.5516228817358558
linkf114__tu,float64,0.6006266505527953,0.0,33.0,33.0,2.9420965221867084,1.9523670761230163,1.0,0.0,34,0.0007621267820317404,0.0,0.3785304402402941,2.2415493589168833e-05,0.3785304402402941
linkf122__tu,float64,0.6006266505527953,0.0,168.0,168.0,5.158135014085896,1.5441136913834843,0.0,0.0,75,0.0016811620191876625,0.0,0.7682237962879943,2.2415493589168833e-05,0.7682237962879943
linkf121__tu,float64,0.6006266505527953,0.0,86.0,86.0,4.039029621318076,1.1268492782211064,0.0,0.0,65,0.0014570070832959742,0.0,0.8109701425625392,2.2415493589168833e-05,0.8109701425625392
linkf120__tu,float64,0.6006266505527953,0.0,59.0,59.0,2.806691586370849,0.7078364565587735,0.0,0.0,47,0.0010535281986909352,0.0,0.8580426790997938,2.2415493589168833e-05,0.8580426790997938
linkf119__tu,float64,0.6006266505527953,0.0,43.0,43.0,2.1814245847279357,0.513807944050928,0.0,0.0,38,0.0008517887563884157,0.0,0.8846050390029588,2.2415493589168833e-05,0.8846050390029588
linkf118__tu,float64,0.6006266505527953,0.0,32.0,32.0,1.5262322247723097,0.3271541289339191,0.0,0.0,30,0.000672464807675065,0.0,0.9135434412265758,2.2415493589168833e-05,0.9135434412265758
linkf117__tu,float64,0.6006266505527953,0.0,20.0,20.0,0.8268305006479587,0.1547789832332108,0.0,0.0,16,0.00035864789742670134,0.0,0.9448803012642338,2.2415493589168833e-05,0.9448803012642338
linkf173__tu,float64,0.6006266505527953,0.0,6.0,6.0,0.6588764303908327,0.6024836366896799,1.0,0.0,7,0.00015690845512418184,0.0,0.48318837980812335,2.2415493589168833e-05,0.48318837980812335
linkf177__tu,float64,0.6006266505527953,0.0,4.0,4.0,0.43314252464341474,0.21048148480229534,0.0,0.0,5,0.00011207746794584417,0.0,0.7996951492871873,4.483098717833767e-05,0.7996951492871873
linkf154__tu,float64,0.6006266505527953,0.0,15.0,15.0,1.2603110943578162,1.2294449923787323,1.0,1.0,15,0.0003362324038375325,0.0,0.29310499417197167,8.966197435667533e-05,0.29310499417197167
linkf104__tu,float64,0.6006266505527953,0.0,33.0,33.0,0.20648922279371176,0.006500493140858962,0.0,0.0,10,0.00022415493589168835,0.0,0.9967497534295705,2.2415493589168833e-05,0.9967497534295705
linkf102__tu,float64,0.6006266505527953,0.0,47.0,47.0,0.3989801353899942,0.02902806419797364,0.0,0.0,17,0.0003810633910158702,0.0,0.9835918586927284,2.2415493589168833e-05,0.9835918586927284
linkf101__tu,float64,0.6006266505527953,0.0,47.0,47.0,0.46009156239932886,0.04554828297319107,0.0,0.0,19,0.00042589437819420784,0.0,0.9728996682506948,2.2415493589168833e-05,0.9728996682506948
linkf100__tu,float64,0.6006266505527953,0.0,47.0,47.0,0.5634231001673154,0.08461848829911235,0.0,0.0,21,0.0004707253653725455,0.0,0.9470994351295615,2.2415493589168833e-05,0.9470994351295615
linkf099__tu,float64,0.6006266505527953,0.0,47.0,47.0,0.8430686369924243,0.2075674706357034,0.0,0.0,25,0.0005603873397292209,0.0,0.8850533488747422,2.2415493589168833e-05,0.8850533488747422
linkf098__tu,float64,0.6006266505527953,0.0,131.0,131.0,4.623998424414737,1.4916838518784183,0.0,0.0,80,0.0017932394871335068,0.0,0.6528736662781315,2.2415493589168833e-05,0.6528736662781315
linkf097__tu,float64,0.6006266505527953,0.0,76.0,76.0,2.5683307799445276,0.7295346543530888,0.0,0.0,48,0.0010759436922801041,0.0,0.7742087330763023,2.2415493589168833e-05,0.7742087330763023
linkf096__tu,float64,0.6006266505527953,0.0,52.0,52.0,2.049945531607012,0.5437102124988792,0.0,0.0,42,0.000941450730745091,0.0,0.8166860934277773,2.2415493589168833e-05,0.8166860934277773
linkf095__tu,float64,0.6006266505527953,0.0,36.0,36.0,1.4607730712159277,0.3522818972473774,0.0,0.0,30,0.000672464807675065,0.0,0.8645431722406527,2.2415493589168833e-05,0.8645431722406527
linkf094__tu,float64,0.6006266505527953,0.0,24.0,24.0,1.1415926955226874,0.2596834932305209,0.0,0.0,25,0.0005603873397292209,0.0,0.890724468752802,2.2415493589168833e-05,0.890724468752802
linkf093__tu,float64,0.6006266505527953,0.0,19.0,19.0,0.8113994499614189,0.16775755402133954,0.0,0.0,17,0.0003810633910158702,0.0,0.9201560118353806,2.2415493589168833e-05,0.9201560118353806
linkf064__tu,float64,0.6006266505527953,0.0,29.0,29.0,1.4678490567852627,0.6285304402402941,0.0,0.0,27,0.0006052183269075585,0.0,0.7248946471801309,4.483098717833767e-05,0.7248946471801309
linkf092__tu,float64,0.6006266505527953,0.0,9.0,9.0,0.4569635556547107,0.08000089661974356,0.0,0.0,10,0.00022415493589168835,0.0,0.9534430198152963,0.00011207746794584417,0.9534430198152963
linkf091__tu,float64,0.6006266505527953,0.0,134.0,134.0,5.050450887400085,1.8882811799515826,0.0,0.0,85,0.0019053169550793509,0.0,0.5525195014794225,2.2415493589168833e-05,0.5525195014794225
linkf090__tu,float64,0.6006266505527953,0.0,113.0,113.0,5.679161767797571,3.3439881646193848,1.0,0.0,78,0.001748408499955169,0.0,0.30514211422935533,2.2415493589168833e-05,0.30514211422935533
linkf089__tu,float64,0.6006266505527953,0.0,102.0,102.0,4.686683135006217,2.6251232852147406,1.0,0.0,67,0.0015018380704743118,0.0,0.3785304402402941,2.2415493589168833e-05,0.3785304402402941
linkf065__tu,float64,0.6006266505527953,0.0,4.0,4.0,0.16079690303085295,0.01867210615977764,0.0,0.0,5,0.00011207746794584417,0.0,0.984331569981171,0.00011207746794584417,0.984331569981171
linkf055__tu,float64,0.6006266505527953,0.0,3.0,3.0,0.38687488930650243,0.14684389850264504,0.0,0.0,4,8.966197435667533e-05,0.0,0.8647449116829553,0.0006052183269075585,0.8647449116829553
linkf103__tu,float64,0.6006266505527953,0.0,38.0,38.0,0.29028734258384215,0.013202725724020443,0.0,0.0,15,0.0003362324038375325,0.0,0.9934770913655518,2.2415493589168833e-05,0.9934770913655518
linkf088__tu,float64,0.6006266505527953,0.0,72.0,72.0,3.5530109121659463,1.8220433963955887,1.0,0.0,57,0.0012776831345826234,0.0,0.48157446426970324,2.2415493589168833e-05,0.48157446426970324
linkf019__tu,float64,0.6006266505527953,0.0,95.0,95.0,4.933784285807437,1.3390343405361786,0.0,0.0,76,0.0017035775127768314,0.0,0.8232538330494037,2.2415493589168833e-05,0.8232538330494037
linkf087__tu,float64,0.6006266505527953,0.0,61.0,61.0,2.9093397596342565,1.4015959831435487,0.0,0.0,47,0.0010535281986909352,0.0,0.5514211422935533,2.2415493589168833e-05,0.5514211422935533
linkf083__tu,float64,0.6006266505527953,0.0,24.0,24.0,0.7737027522336403,0.2326728234555725,0.0,0.0,16,0.00035864789742670134,0.0,0.8616739890612392,2.2415493589168833e-05,0.8616739890612392
linkf084__tu,float64,0.6006266505527953,0.0,24.0,24.0,1.1141019728789852,0.391127947637407,0.0,0.0,23,0.0005155563525508831,0.0,0.7981484802295347,2.2415493589168833e-05,0.7981484802295347
linkf078__tu,float64,0.6006266505527953,0.0,60.0,60.0,2.848009268181624,0.7186183089751637,0.0,0.0,46,0.0010311127051017663,0.0,0.857549538240832,2.2415493589168833e-05,0.857549538240832
linkf077__tu,float64,0.6006266505527953,0.0,15.0,15.0,0.5432563524731712,0.12328521474042858,0.0,0.0,13,0.00029140141665919483,0.0,0.9273289697839147,2.2415493589168833e-05,0.9273289697839147
linkf069__tu,float64,0.6006266505527953,0.0,16.0,16.0,0.9072518552079042,0.36833139065722226,0.0,0.0,16,0.00035864789742670134,0.0,0.7842732896978392,4.483098717833767e-05,0.7842732896978392
linkf076__tu,float64,0.6006266505527953,0.0,7686.0,7686.0,197.10761949120942,30.806397381870347,0.0,0.0,832,0.01864969066618847,0.0,0.9583295974177352,2.2415493589168833e-05,0.9583295974177352
linkf075__tu,float64,0.6006266505527953,0.0,29.0,29.0,1.4849099222879776,0.6608087510086972,0.0,0.0,27,0.0006052183269075585,0.0,0.7054828297319107,4.483098717833767e-05,0.7054828297319107
linkf074__tu,float64,0.6006266505527953,0.0,37.0,37.0,1.4634960810976398,0.34439164350398993,0.0,0.0,31,0.0006948803012642339,0.0,0.8693176723751457,2.2415493589168833e-05,0.8693176723751457
linkf073__tu,float64,0.6006266505527953,0.0,5.0,5.0,0.2734427417404595,0.061620191876625124,0.0,0.0,6,0.00013449296153501301,0.0,0.9453286111360172,2.2415493589168833e-05,0.9453286111360172
linkf071__tu,float64,0.6006266505527953,0.0,14.0,14.0,1.1657538542153636,0.7617905496279028,0.0,0.0,15,0.0003362324038375325,0.0,0.5513314803191967,4.483098717833767e-05,0.5513314803191967
linkf070__tu,float64,0.6006266505527953,0.0,9.0,9.0,0.3704949621330582,0.07202098090199946,0.0,0.0,9,0.0002017394423025195,0.0,0.9504393436743477,2.2415493589168833e-05,0.9504393436743477
linkf086__tu,float64,0.6006266505527953,0.0,61.0,61.0,2.2099419939625737,0.9817537882184165,0.0,0.0,36,0.000806957769210078,0.0,0.6353223347978122,2.2415493589168833e-05,0.6353223347978122
linkf068__tu,float64,0.6006266505527953,0.0,227.0,227.0,12.115122282773742,8.227427597955707,4.0,1.0,140,0.0031381691024836367,0.0,0.015242535640634807,2.2415493589168833e-05,0.015242535640634807
linkf067__tu,float64,0.6006266505527953,0.0,10.0,10.0,0.3802597668716103,0.08340805164529723,0.0,0.0,9,0.0002017394423025195,0.0,0.9387832870079799,2.2415493589168833e-05,0.9387832870079799
linkf066__tu,float64,0.6006266505527953,0.0,7.0,7.0,0.26380892948022583,0.044987895633461845,0.0,0.0,8,0.00017932394871335067,0.0,0.9646507666098807,4.483098717833767e-05,0.9646507666098807
linkf085__tu,float64,0.6006266505527953,0.0,36.0,36.0,1.4093808065530644,0.5395409306912938,0.0,0.0,26,0.0005828028333183897,0.0,0.7487895633461848,2.2415493589168833e-05,0.7487895633461848
linkf109__tu,float64,0.6006266505527953,0.0,16.0,16.0,0.9323785436365163,0.35259571415762575,0.0,0.0,15,0.0003362324038375325,0.0,0.7981484802295347,2.2415493589168833e-05,0.7981484802295347
linkf062__tu,float64,0.6006266505527953,0.0,51.0,51.0,1.3132924194550624,0.1748408499955169,0.0,0.0,35,0.0007845422756209092,0.0,0.955258674796019,2.2415493589168833e-05,0.955258674796019
linkf206__tu,float64,0.6006266505527953,0.0,106.0,106.0,0.8824542834108288,0.09578140410651842,0.0,0.0,22,0.0004931408589617143,0.0,0.9588675692638752,2.2415493589168833e-05,0.9588675692638752
linkf036__tu,float64,0.6006266505527953,0.0,24.0,24.0,0.6678483298124213,0.1495337577333453,0.0,0.0,16,0.00035864789742670134,0.0,0.9175782300726262,2.2415493589168833e-05,0.9175782300726262
linkf040__tu,float64,0.6006266505527953,0.0,14.0,14.0,1.1116783201025882,0.6149466511252578,0.0,0.0,15,0.0003362324038375325,0.0,0.6499372366179503,4.483098717833767e-05,0.6499372366179503
linkf058__tu,float64,0.6006266505527953,0.0,37.0,37.0,1.0110419808507516,0.1337756657401596,0.0,0.0,29,0.0006500493140858962,0.0,0.956177710033175,2.2415493589168833e-05,0.956177710033175
linkf057__tu,float64,0.6006266505527953,0.0,3.0,3.0,0.13032715293033934,0.016587465255984937,0.0,0.0,4,8.966197435667533e-05,0.0,0.9837039361606743,4.483098717833767e-05,0.9837039361606743
linkf056__tu,float64,0.6006266505527953,0.0,2.0,2.0,0.09694283563262059,0.009167936877970052,0.0,0.0,3,6.724648076750651e-05,0.0,0.9909889715771542,0.00015690845512418184,0.9909889715771542
linkf108__tu,float64,0.6006266505527953,0.0,15.0,15.0,0.6876853791837105,0.2179906751546669,0.0,0.0,14,0.0003138169102483637,0.0,0.8616739890612392,4.483098717833767e-05,0.8616739890612392
linkf054__tu,float64,0.6006266505527953,0.0,5.0,5.0,0.13593545480105218,0.012216444006097013,0.0,0.0,6,0.00013449296153501301,0.0,0.9902044293015332,2.2415493589168833e-05,0.9902044293015332
linkf053__tu,float64,0.6006266505527953,0.0,68.0,68.0,1.989858532808137,0.8610687707343315,0.0,0.0,44,0.0009862817179234287,0.0,0.5960728055231777,2.2415493589168833e-05,0.5960728055231777
linkf051__tu,float64,0.6006266505527953,0.0,5.0,5.0,0.3130111073655373,0.08325114319017304,0.0,0.0,6,0.00013449296153501301,0.0,0.9264771810275262,4.483098717833767e-05,0.9264771810275262
linkf050__tu,float64,0.6006266505527953,0.0,5.0,5.0,0.2860861647103527,0.056576705819062136,0.0,0.0,6,0.00013449296153501301,0.0,0.9539585761678472,8.966197435667533e-05,0.9539585761678472
linkf052__tu,float64,0.6006266505527953,0.0,12.0,12.0,0.4632145432336953,0.14422128575271229,0.0,0.0,12,0.00026898592307002603,0.0,0.8855016587465256,2.2415493589168833e-05,0.8855016587465256
linkf047__tu,float64,0.6006266505527953,0.0,60.0,60.0,2.504061852911476,0.5437774589796467,0.0,0.0,46,0.0010311127051017663,0.0,0.8972249618936609,2.2415493589168833e-05,0.8972249618936609
linkf046__tu,float64,0.6006266505527953,0.0,15.0,15.0,0.49070790400913133,0.0989644041961804,0.0,0.0,12,0.00026898592307002603,0.0,0.9422352730207119,2.2415493589168833e-05,0.9422352730207119
linkf044__tu,float64,0.6006266505527953,0.0,29.0,29.0,1.454904622910434,0.596655608356496,0.0,0.0,27,0.0006052183269075585,0.0,0.7469290773782838,4.483098717833767e-05,0.7469290773782838
linkf043__tu,float64,0.6006266505527953,0.0,29.0,29.0,1.0530422976236096,0.21061597776383037,0.0,0.0,27,0.0006052183269075585,0.0,0.9086792791177262,2.2415493589168833e-05,0.9086792791177262
linkf042__tu,float64,0.6006266505527953,0.0,5.0,5.0,0.2377919379748061,0.04503272662064019,0.0,0.0,6,0.00013449296153501301,0.0,0.9606159777638303,2.2415493589168833e-05,0.9606159777638303
linkf041__tu,float64,0.6006266505527953,0.0,4.0,4.0,0.15970003598358098,0.022325831614812157,0.0,0.0,5,0.00011207746794584417,0.0,0.9792656684300188,2.2415493589168833e-05,0.9792656684300188
linkf107__tu,float64,0.6006266505527953,0.0,92.0,92.0,6.537661172542095,5.55554559311396,3.0,1.0,72,0.001613915538420156,0.0,0.015242535640634807,2.2415493589168833e-05,0.015242535640634807
linkf035__tu,float64,0.6006266505527953,0.0,29.0,29.0,1.4390864055516839,0.571953734421232,0.0,0.0,27,0.0006052183269075585,0.0,0.7609387608715144,4.483098717833767e-05,0.7609387608715144
linkf059__tu,float64,0.6006266505527953,0.0,5.0,5.0,0.3010965183318803,0.0641531426522012,0.0,0.0,6,0.00013449296153501301,0.0,0.9472563435846857,0.00011207746794584417,0.9472563435846857
